video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
iZoN6ESUSKg;Frau zu Fuß im Flammenmeer: Rund um Los Angeles brennen die Berge | ntv;13.09.2024 15:22;101;5046;62,76;8,0;0;56;13;18;22,0;;1,7;0,6;6,1;3,2;10,2;4,0;10,5;8,6;20,3;12,4;22,4;;;272,0;137;0;0;13;0;59739,0;6,5;2;False;False;False;True;False
MhNkGrTMQyQ;"""Baerbock zu Haftbefehl wegen Gaza: """"Deutschland hält sich ans Recht"""" | ntv""";22.11.2024 15:40;549;126923;33,12;43,0;5;233;309;127;586,0;0,8;5,5;3,0;18,6;4,0;18,7;3,4;13,3;4,6;12,0;5,7;10,4;;;5393,0;47;0;0;309;0;326303,0;6,5;3;False;True;False;False;False
T5lsX3-PAws;Vergiftetes Geschenk für Habeck - CDU-Politiker nimmt Schlusslicht mit in den Bundestag | ntv;01.02.2024 11:56;388;163201;42,12;77,0;5;1522;93;321;0,0;0,1;0,9;0,4;2,6;1,0;5,7;2,2;9,7;7,2;20,7;15,6;34,1;;;7506,0;540;0;0;93;0;637280,0;6,5;1;False;False;True;False;False
U4zMj-CBcUQ;"""""""Stabilität des deutschen Mittelstands macht zuversichtlich"""" - Deutsche-Bank-Chef Sewing | ntv""";25.04.2024 17:31;338;1182;29,81;2,0;1;10;3;6;10,0;;;;23,9;;24,6;;15,5;;18,3;;17,6;;;93,0;2;0;0;3;0;22598,0;7,5;2;False;False;False;False;True
yTpRhrr8Ywk;Kanonenfutter für die Front - So rekrutiert Russland Söldner in Afrika | ntv;09.03.2024 22:44;347;714108;53,39;260,0;8;2409;1182;708;0,0;0,2;4,2;0,6;11,3;0,9;18,2;1,1;18,1;1,6;21,7;2,2;19,8;;;35535,0;596;0;0;1182;0;2336247,0;7,5;2;False;True;False;False;False
sFqvMNkiiRM;"""""""Wer bleibt, wird sterben"""" - Blick aus dem All zeigt riesigen Hurrikan """"Milton"""" | ntv""";09.10.2024 10:03;104;170592;0,0;108,0;6;928;40;1311;214,0;2,5;7,3;6,5;19,5;6,4;15,5;5,4;9,3;6,4;8,8;5,3;6,8;1,0;2,0;43797,0;1883;0;0;40;0;1671310,0;8,5;2;False;False;False;True;False
3DEXq6k89zc;Eid in gold-glänzender Halle: Putin tritt eigene Nachfolge an | ntv;07.05.2024 13:49;81;3384;52,08;5,0;0;73;24;23;61,0;0,5;4,5;0,9;7,1;2,6;10,9;3,0;9,6;6,8;14,9;15,3;23,8;;;370,0;52;0;0;24;0;78382,0;6,5;2;False;True;False;False;False
dDKgoFhZUYk;"""Jäger analysiert Nominierungen: Putin-Feind in Trump-Team ist """"wirklich Überraschung"""" | ntv""";13.11.2024 13:23;283;542227;49,96;188,0;11;2147;160;440;327,0;0,1;1,0;0,5;4,2;1,1;9,7;2,0;12,9;4,8;21,5;11,2;30,9;;;13662,0;629;27;0;160;0;2310117,0;7,5;3;False;False;True;False;False
C_ugY-dXuAY;"""Abschied mit brechender Stimme - Merz: Ohne Schäuble """"stünde ich heute nicht hier"""" | ntv""";05.01.2024 14:14;493;406556;34,42;175,0;7;1136;337;419;353,0;0,3;2,3;0,8;4,3;1,9;6,4;4,1;8,0;10,6;13,4;26,4;21,4;;;51638,0;419;0;0;338;0;1540534,0;6,5;2;False;False;True;False;False
Dkuxj5yYDgA;Schiffbrüchige gerettet - Orcas versenken Segeljacht | ntv;14.05.2024 10:51;78;54223;39,88;9,0;0;141;7;121;43,0;0,2;0,6;0,8;2,2;2,3;5,7;4,0;9,9;9,3;21,8;13,6;29,6;;;16090,0;84;0;0;7;0;199751,0;7,5;1;False;False;False;True;False
VRIFd5KU_RE;"""Umgang mit möglichem Trump-Sieg """"ist leichtsinnig"""" - Umbach: Dieses Mal """"völlig anders"""" | ntv""";18.07.2024 11:32;334;39103;46,15;16,0;0;195;115;45;155,0;0,3;1,9;0,6;4,6;1,3;8,6;2,9;11,6;6,8;19,0;17,5;25,0;;;1351,0;71;0;0;115;0;697051,0;7,5;2;False;False;True;False;False
AKGxDZfot3U;"""Experte: Geht um FDP als Ganzes - """"Es müssten weitere Köpfe rollen"""" | ntv""";29.11.2024 16:06;420;157237;47,68;21,0;0;650;50;142;257,0;0,1;1,3;0,6;4,5;1,2;8,4;2,3;11,5;5,9;21,4;13,8;29,1;;;3661,0;284;0;0;50;0;404958,0;6,5;3;False;False;True;False;False
HwWwPB610qA;"""Atommüll in Asse zu lagern """"war ein schwerer Fehler"""" - Smital zu Endlager-Diskussion  | ntv""";11.07.2024 07:44;242;1971;44,52;0,0;1;30;3;10;10,0;;;;11,8;;18,6;;17,2;;19,3;4,4;28,7;;;55,0;9;0;0;3;0;23828,0;6,5;1;False;False;False;True;False
Piuul4Yk8Eg;"""Taurus? """"Haben Trump-freie Zeit in Europa nicht genutzt"""" - Strack-Zimmermann versteht Kritik| ntv""";26.01.2024 14:15;283;56383;38,81;28,0;3;389;1084;101;0,0;0,4;2,6;0,8;7,9;1,9;11,1;2,7;13,5;5,8;19,3;10,7;23,3;;;4952,0;90;0;0;1097;0;903173,0;5,5;2;False;True;False;False;False
AxGo_C_b2Ck;Harris kann Trump schlagen - Ulrich Lechte, FDP-Außenpolitiker im Frühstart | ntv;24.07.2024 11:06;506;26558;34,06;15,0;2;169;171;23;220,0;1,9;6,3;2,5;9,7;2,7;10,3;3,4;10,7;6,0;16,4;11,0;19,1;;;1761,0;84;0;0;171;0;1099972,0;6,5;1;False;False;True;False;False
IJ99u3_XLi4;"""""""Gibt russische Propaganda wieder"""": Klitschko kontert berühmtesten Podcaster der Welt | ntv""";26.11.2024 17:10;114;34867;56,24;14,0;2;1319;149;130;341,0;;7,0;0,3;22,1;1,1;26,4;1,3;16,1;1,7;13,2;2,5;8,1;;;1610,0;94;0;0;149;0;265382,0;6,5;3;False;True;False;False;False
rAGieYCDako;"""Von Lucke zu Kanzlerin-Memoiren: """"Man merkt, Merkel hat noch einige Rechnungen offen"""" | ntv""";27.11.2024 13:45;241;72157;0,0;20,0;0;266;38;52;109,0;0,1;0,8;0,5;2,3;1,2;4,8;2,7;7,3;7,2;16,5;22,1;34,3;;;5373,0;64;0;0;38;0;278914,0;6,5;3;False;False;True;False;False
sk72ZpO1Pxg;Küstenerosion beschleunigt sich: Nordsee könnte in England 200.000 Gebäude verschlingen | ntv;23.11.2024 12:01;188;61717;30,51;13,0;0;241;11;91;77,0;0,1;1,2;0,8;5,1;2,1;9,7;3,3;11,7;7,3;21,4;10,5;26,6;;;5550,0;150;0;0;11;0;379338,0;8,5;2;False;False;False;True;False
Q7wGo8VqYJE;Wegen Raserei und Autorennen: Experte fordert Führerschein für Männer erst ab 26 | ntv;13.11.2024 09:50;91;15622;26,99;7,0;1;69;39;47;120,0;;0,8;0,4;2,9;1,3;7,3;2,3;10,3;5,5;22,3;11,4;35,6;;;3908,0;21;0;0;39;0;64649,0;7,5;2;False;False;True;False;False
hNhebGdHWtI;"""Trump und Musk - """"Aus Trumps Sicht ein Genie zu viel"""" | ntv #beisenherz""";19.11.2024 12:57;2552;652852;31,09;150,0;4;497;182;158;232,0;0,1;1,0;1,0;6,4;2,4;13,9;4,1;14,6;8,8;17,9;13,3;16,5;;;4396,0;26;0;0;182;0;644519,0;6,5;3;False;False;True;False;False
Q_UF2SwhgCM;Schluss mit Schnappschüssen - Japanische Stadt zieht Sichtschutz vor Fuji hoch | ntv;23.05.2024 08:16;182;1158;48,16;0,0;0;14;2;12;2,0;;;;;;;;;;;;;;;60,0;5;0;0;2;0;15767,0;6,5;1;False;False;False;True;False
A4GYqxQr4OQ;"""""""Wäre bei Asylpolitik als CDU weniger vorlaut"""" - Anton Hofreiter im Frühstart | ntv""";11.04.2024 09:41;431;34923;30,76;10,0;2;127;284;53;248,0;0,3;3,9;1,1;10,6;1,4;12,8;2,1;12,3;4,7;18,5;9,4;22,9;;;2092,0;27;0;0;284;0;468916,0;6,5;2;False;False;True;False;False
frox4jrqDIA;Polizei stürmt Blaue Moschee - Faeser verbietet Islamische Zentrum Hamburg | ntv;24.07.2024 10:18;101;17963;61,86;15,0;1;427;36;183;436,0;1,0;6,1;2,3;13,7;3,0;12,6;3,7;10,7;7,6;13,6;10,6;15,1;;;2439,0;147;0;0;36;0;210683,0;6,5;1;False;False;False;True;False
JtwH1TFwvF0;Ein Jahr Atom-Ausstieg: Sorgen um Versorgung, Importe und CO²-Werte waren unbegründet | ntv;16.04.2024 12:10;92;13520;35,75;13,0;0;114;146;67;114,0;0,4;1,4;0,6;3,3;1,5;8,2;2,5;9,5;5,9;19,9;13,0;33,7;;;2173,0;0;0;0;146;0;633271,0;8,5;1;False;False;False;False;True
VeHYPKqGorc;"""Rentner-Einheit kämpft freiwillig: """"Steppenwölfe"""" ziehen für Ukraine in den Krieg | ntv""";29.04.2024 11:24;137;44659;58,92;10,0;1;479;32;66;110,0;0,1;1,9;0,4;6,6;0,7;13,4;0,9;17,2;2,2;27,1;3,2;26,2;;;3464,0;0;0;0;32;0;231662,0;7,5;1;False;True;False;False;False
FN_jE4I-Xcc;Erste Rakete mit Kerzenwachs-Antrieb gestartet: Heilbronner Startup baut Raumschiffe | ntv;01.06.2024 15:33;263;24086;15,23;7,0;3;135;9;36;27,0;;0,8;0,5;3,5;1,5;10,7;2,0;14,9;4,0;25,1;5,7;31,2;;;1750,0;0;0;0;9;0;57802,0;8,5;1;False;False;False;True;False
v6YYQpEX6Ys;KI soll ganze Kampfdrohnen-Schwärme steuern - Ukraine entwickelt neue Software | ntv;19.07.2024 11:53;137;23293;40,35;6,0;1;143;32;25;45,0;;1,3;0,3;3,9;0,5;9,0;0,7;12,9;1,9;25,6;3,6;40,2;;;3201,0;215;0;0;32;0;208697,0;8,5;1;False;True;False;False;False
o3oyNK_icho;Körper voller Splitter: Patienten im Evakuierungszug zeugen vom Front-Horror | ntv;15.11.2024 12:55;115;5468;57,99;3,0;0;75;7;19;27,0;;1,9;;4,5;1,4;7,7;2,6;13,2;5,7;21,0;10,1;32,0;;;279,0;281;4;0;7;0;54782,0;7,5;2;False;False;False;True;False
JTvco-4aR5Q;"""""""Problem ist nicht mehr Agrardiesel"""" - Minister Özdemir zu Bauern-Protesten  | ntv""";15.01.2024 10:42;479;126432;27,31;48,0;3;282;642;139;0,0;0,2;0,9;0,7;3,7;1,9;8,9;3,7;12,4;8,0;22,6;12,5;24,4;;;16581,0;180;0;0;641;0;577529,0;6,5;2;False;False;True;False;False
OmIYsLRg3g0;"""""""Jeden Tag sterben Menschen"""" - Vater von Brokstedt-Opfer konfrontiert Scholz | ntv""";09.10.2024 08:54;104;93798;65,42;55,0;5;1310;232;950;858,0;0,4;2,4;1,1;7,2;2,0;9,7;3,8;10,3;9,8;18,3;14,6;20,3;;;9224,0;443;12;0;232;0;699658,0;6,5;3;False;False;False;True;False
d8osvGdLYDI;"""Weber zu Moskaus Drohungen: Putins """"strategische Kommunikation ist schiefgelaufen"""" | ntv""";22.11.2024 15:53;311;414289;55,17;109,0;10;1414;323;230;584,0;0,1;0,9;0,5;4,5;1,2;12,9;1,8;17,5;3,7;25,3;5,7;25,7;;;6919,0;548;27;0;323;1;1335184,0;6,5;3;False;True;False;False;False
XaRAqDxJUPE;"""#beisenherz: BSW kann """"Zusammenarbeit mit AfD ausschließen"""" | ntv""";25.06.2024 14:20;2620;131973;25,57;36,0;17;139;64;56;128,0;;4,1;1,3;10,9;2,1;12,3;4,6;12,0;6,4;15,4;11,8;19,2;;;1254,0;0;0;0;64;0;170906,0;6,5;2;False;False;True;False;False
bnEMcHRp_lQ;"""Kleim zu Waffen-Freigabe für Kiew: Bidens Wende """"ist Abschiedsgeschenk und Stinkefinger"""" | ntv""";18.11.2024 10:05;130;48138;62,32;33,0;1;355;256;172;421,0;1,2;5,2;2,5;12,7;3,0;12,8;3,1;11,2;5,5;14,7;9,6;18,6;;;4679,0;361;8;0;256;0;2579190,0;6,5;3;False;False;True;False;False
uqRzk3LxQdw;Putin irritiert mit Ewig-Handschlag für früheren Rivalen | ntv;28.06.2024 11:13;86;24014;44,67;6,0;2;169;21;47;94,0;0,1;1,7;0,4;5,3;0,8;9,1;1,6;10,7;4,1;21,1;10,2;34,9;;;1604,0;146;0;0;21;0;146419,0;7,5;2;False;True;False;False;False
-8geWL0pwiQ;"""Trägerrakete startet Jungfernflug: Ariane 6 legt """"Bilderbuch-Start"""" hin | ntv""";10.07.2024 16:42;83;3145;34,18;0,0;0;23;13;4;11,0;0,4;2,7;0,8;7,8;2,0;13,2;2,5;14,3;4,9;19,8;6,5;25,1;;;565,0;0;0;0;13;0;153020,0;8,5;1;False;False;False;True;False
JFBCeWWQZtU;Scholz schraubt in China an wirtschaftlichen Beziehungen - Deutsche Firmen nicht auf Augenhöhe | ntv;15.04.2024 09:39;99;9293;56,98;12,0;0;114;87;39;123,0;0,4;4,0;1,3;10,6;2,0;11,2;2,6;9,4;6,9;13,7;14,9;22,8;;;1494,0;17;0;0;87;0;201557,0;6,5;2;False;False;False;False;True
OvWRIxTsuIw;"""""""Endspiel der Selbsprofilierung"""" - Von Lucke: Ampel-Aus plus Trump-Wahl wäre extrem riskant | ntv""";25.10.2024 16:00;253;119987;46,82;38,0;1;665;172;135;286,0;0,1;0,6;0,4;1,7;0,9;4,0;2,0;7,5;6,7;18,3;20,3;37,7;;;5433,0;101;0;0;172;0;1206665,0;6,5;3;False;False;True;False;False
QSrAOEf-DLs;Der neue Leuchtturmwärter von Wangerooge ist Mechaniker aus dem Sauerland | ntv;22.05.2024 17:45;87;533;64,71;0,0;0;11;0;6;6,0;;;;;;24,2;;24,2;;23,4;8,9;19,4;;;93,0;5;0;0;0;0;13467,0;6,5;1;False;False;False;True;False
-8DJNqQU4r4;Studie mit dramatischem Ergebnis: So stark beeinflussen Handys die Entwicklung von Kindern | ntv;27.10.2024 21:50;140;6319;58,16;3,0;3;96;7;348;24,0;;4,8;2,7;13,7;6,1;21,6;5,4;15,1;4,8;10,8;5,6;9,4;;;798,0;13;0;0;7;0;93451,0;7,5;2;False;False;False;True;False
mIzTSi_H6u8;Axolotl stirbt aus - Mexiko kämpft um sein Maskottchen  | ntv;08.09.2024 18:50;164;14278;0,0;13,0;0;156;4;210;23,0;0,9;2,9;3,3;7,2;7,4;10,2;5,6;9,0;7,9;13,8;11,2;20,6;;;2711,0;0;0;0;4;0;70566,0;8,0;2;False;False;False;True;False
AA7LZgX21sg;"""""""Die erste Welle der Russen ist reines Kanonenfutter"""", so Reisners Blick auf die Front | ntv""";30.01.2024 09:07;269;211656;37,32;26,0;0;844;150;102;0,0;0,1;1,1;0,3;4,9;0,8;12,3;1,4;15,4;3,1;24,4;6,0;30,0;;;32130,0;782;0;0;459;0;1483124,0;6,5;1;False;True;False;False;False
x8j7RBTrGvw;Diese vermeintlichen Unkräuter sind wahre Vitaminbomben | ntv Service;27.09.2024 19:01;350;4224;35,47;1,0;2;73;3;51;9,0;;;;1,8;;3,1;1,5;3,0;11,1;14,4;38,0;27,0;;;129,0;4;0;0;3;0;58858,0;6,5;3;False;False;False;True;False
aEzZ1mf5FYM;Das sind die besten alkoholfreien Biersorten | ntv;16.06.2024 22:10;204;1665;32,08;1,0;1;18;1;9;7,0;;;;5,4;;4,3;;5,6;2,3;24,9;13,3;44,1;;;220,0;0;0;0;1;0;36559,0;6,5;1;False;False;False;True;False
imMuZN5tu1A;"""Ein Jahr AfD-Landrat in Sonneberg - was sagen die Wähler? - """"Würde ihn nicht wieder wählen""""  | ntv""";24.05.2024 18:51;129;119959;0,0;67,0;5;936;1207;226;848,0;0,2;1,4;0,6;3,6;1,7;7,7;3,0;10,7;8,6;20,9;15,1;26,4;;;11844,0;866;0;0;1207;0;1263931,0;6,5;1;False;False;True;False;False
F9Z6psodO3U;"""Krisenstimmung in der Industrie - Fratzscher: """"Der Pessimismus ist im Augenblick zu groß"""" | ntv""";26.11.2024 16:43;438;12842;22,68;3,0;2;30;25;21;53,0;;;0,3;3,7;1,2;9,9;2,8;11,1;5,8;19,9;15,3;30,0;;;865,0;8;0;0;25;0;41137,0;6,5;3;False;False;False;False;True
mYJ3gZ2_AV8;Entsetzen über Jetski-Einsatz: Hai auf Rochenjagd versetzt Badende in helle Aufregung | ntv;10.01.2024 10:54;97;1384;59,97;0,0;0;9;4;3;0,0;;;;12,3;5,6;29,9;;20,1;6,0;26,1;;;;;108,0;14;0;0;4;0;19611,0;6,5;1;False;False;False;True;False
HGv2ZOmy9rA;Riesiger Brand in Göteborg: Explosionen zerreißen Wasserrutsche in Freizeitpark | ntv;13.02.2024 15:45;70;6196;59,03;7,0;1;37;0;83;0,0;0,8;6,5;4,2;17,3;3,7;19,1;3,9;15,8;4,7;12,6;3,0;8,5;;;4755,0;0;0;0;0;1;61286,0;6,5;1;False;False;False;True;False
afto0Aj3dM0;"""RTL-Moderatorin schwärmt von Dreh mit Peter Zwegat: """"Auf Augenhöhe mit den Leuten"""" | ntv""";01.10.2024 21:36;180;3298;47,86;3,0;0;25;1;7;1,0;;;;;7,5;18,0;;;6,2;7,5;32,9;28,0;;;616,0;4;0;0;1;0;31363,0;6,5;3;False;False;False;True;False
4WY6RZ-XrJA;"""""""Aussagen waren fertig gedruckt"""" - Kevin Lick erzählt von seiner Gefangenschaft in Russland | ntv""";25.08.2024 19:49;196;8822;48,52;5,0;0;59;21;18;19,0;;1,6;;10,8;1,2;16,0;2,4;13,8;4,7;20,0;8,4;21,0;;;619,0;0;0;0;21;0;57587,0;6,5;1;False;True;False;False;False
iHKn_1ozWrc;So gelingt die Bartpflege richtig | ntv Service;28.09.2024 12:00;323;1731;32,46;1,0;1;28;5;4;15,0;;6,8;;8,0;;17,5;2,5;17,0;3,6;18,4;8,4;17,7;;;24,0;3;0;0;5;0;33852,0;6,5;2;False;False;False;True;False
P0SjderAfQc;Wie Influencerinnen für Trump-Propaganda kopiert werden - System digitaler Klone | ntv;31.08.2024 10:48;173;3081;45,23;2,0;0;56;7;24;23,0;;2,4;;7,8;0,7;16,5;1,2;18,3;2,6;21,3;7,1;21,9;;;60,0;20;0;0;7;0;26756,0;6,5;3;False;False;False;True;False
hZkjceKSMJ0;"""Habecks Appell: """"Nicht als Verlierer vom Platz schleichen"""" -  Konjunkturprognose gesenkt | ntv""";09.10.2024 21:37;559;86942;20,55;25,0;1;246;653;219;817,0;0,3;3,0;0,9;9,0;1,7;13,1;2,2;12,0;5,9;18,0;11,4;22,5;;;6625,0;61;5;0;653;0;1682768,0;7,5;3;False;False;True;False;False
r05L9HbgQmw;"""""""Grenzübergang zu Ägypten ist zu - da wird gekämpft"""" - Blufarb über Lage in Rafah | ntv""";13.05.2024 14:52;154;3309;55,32;4,0;0;32;5;11;14,0;;;;9,7;2,1;12,3;1,6;17,4;7,8;16,4;12,9;19,9;;;146,0;23;0;0;5;0;32835,0;6,5;2;False;True;False;False;False
5ZnKL2SxJ7Y;"""Tote bei Einsturz von Lokal auf Mallorca  - """"Stimmung war sehr schaulustig"""" | ntv""";24.05.2024 08:18;88;23370;67,88;15,0;3;114;11;147;21,0;1,1;3,4;3,9;9,7;6,2;10,6;6,4;9,5;10,3;13,1;12,4;13,6;;;8847,0;101;0;0;11;0;325016,0;6,5;1;False;False;False;True;False
BOLnP5eNqG0;Potenzmittel statt Raketen - Messe unterstreicht Russlands neue Nähe zu Nordkorea | ntv;27.06.2024 14:41;125;3512;47,37;2,0;1;39;8;14;18,0;;3,4;1,1;10,7;1,2;11,4;3,4;12,4;3,7;18,1;7,6;27,2;;;344,0;0;0;0;8;0;118983,0;6,5;1;False;False;False;True;False
EaMmB3J6QvU;"""Trump über Iran: US-Präsident """"sollte dieses Land in Stücke bomben"""" | ntv""";02.10.2024 17:45;122;172667;61,66;80,0;4;1157;434;685;900,0;0,5;5,8;1,5;15,4;2,0;16,9;2,2;13,4;3,8;15,8;6,0;16,5;;0,0;11615,0;677;59;0;434;0;2568867,0;6,5;3;False;True;False;False;False
hjziDiCCGHY;"""""""Wer weiß, was die Zeit bringt"""": Höcke zu Kanzler-Ambition | ntv""";13.08.2024 11:22;553;1678818;54,19;553,0;22;12643;759;2964;2849,0;0,4;7,4;0,9;13,5;1,5;13,1;2,6;12,0;5,6;15,5;9,2;18,1;;0,0;43063,0;1707;115;0;759;0;4955792,0;6,5;2;False;False;True;False;False
fVF95sJFONY;Flucht mit Rottweiler im Maul - Löwin springt über Mauer und schnappt sich Wachhund | ntv;30.05.2024 22:09;83;53747;37,99;6,0;0;37;5;93;17,0;0,4;0,6;1,5;2,1;4,6;5,9;6,7;8,7;13,5;17,5;16,3;21,9;;;12344,0;91;0;0;5;0;19939,0;6,5;1;True;False;False;False;False
o6RXKMMwqFY;"""Zinsentscheid: """"Inflationsrate wird von vielen Analysten überschätzt"""" - Iredi zur Teuerung  | ntv""";06.06.2024 13:59;187;3724;47,52;4,0;1;11;12;5;10,0;;6,7;1,4;21,3;2,7;19,0;1,9;11,5;3,0;15,4;4,3;12,7;;;513,0;9;0;0;12;0;108372,0;6,5;2;False;False;False;False;True
6LNz12Q0or0;Zu Fuß nach Gaza - Israelis zeigen ntv-Reporterin riesigen Hamas-Terror-Tunnel | ntv;09.01.2024 11:34;158;27886;0,0;29,0;3;255;135;61;0,0;0,5;5,2;1,9;12,6;2,3;14,3;2,6;12,0;5,4;15,7;7,2;20,4;;;4305,0;228;0;0;135;0;431391,0;6,5;1;False;True;False;False;False
