video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Live;theme_Politik;theme_Sonstiges;theme_Wirtschaft
Knd82tITN0s;Wichtigster Unterstützer: Unsicherheitsfaktor Trump - Ukraine bangt um US-Hilfen | ntv;22.11.2024 13:19;-0,25858941905173094;-0,21463714359383204;0,4685956511561844;-0,28273045936066815;-0,26852122197229444;-0,2830043768238652;-0,32593573841239176;-0,19966914314142548;-0,2459265670454017;;-0,6734134584070691;-0,6243703166893076;-0,1070795183049121;-0,5678668116521763;-0,08964729620096451;-0,05089234554428272;0,2601137868250041;0,0544523863057157;-0,2796821850585168;0,5733712689106714;-0,0017615104350439486;;;-0,2054232414557553;-0,23773386007199937;-0,2240578161951984;-0,09986919351382612;-0,32313297079290115;-0,04127235941171932;-0,4025458541731076;Politik;-0,6518455438325217;1,183551989284677;False;False;False;True;False;False
S1vHVSPYIYE;Energiewende extrem: Fusion statt Windkraft? | ntv;13.11.2024 08:00;0,11427295735364752;-0,21507478364332414;-0,1826955269379999;-0,2996448863742177;-0,26852122197229444;-0,3138994117523811;-0,3898525025424045;-0,217511153003051;-0,28384557662030024;;;;-0,8495752465631712;;-0,4188305341871937;;2,0623017531311634;-1,695652145863966;2,791261168996546;-1,529719076738831;1,0962466607422436;;;-0,2150211340260997;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,38502812354899935;-0,04127235941171932;-0,47028344923754484;Wirtschaft;1,8937074416834898;-0,1290864850336773;False;False;False;False;False;True
To0swnh1ETk;Scholz geht Merz in Leistungsdebatte direkt an - Raunen auf Oppositionsbank  | ntv;16.10.2024 15:06;-0,20128985563976853;-0,11399640253509431;0,8073721107293692;-0,14741504325227162;-0,26852122197229444;-0,12003306757594376;0,44372862965317844;-0,04652522516247327;0,3930087442916388;-0,2226847758758813;-0,03381445874198374;-0,32027551826884687;-0,1070795183049121;-0,44889186414037374;-0,3982565818130544;-0,554726566432682;-0,5477635773812053;0,12308393658687976;-0,12829765352059128;0,2891698708499278;0,3476047258486382;;;-0,1458351168876049;0,009122301101198474;-0,2240578161951984;-0,09986919351382612;0,42218782697844787;-0,04127235941171932;-0,1578046447601845;Politik;-0,6518455438325217;1,183551989284677;False;False;False;True;False;False
jymXW6gFYG4;Hochwasser-Teufelskreis in Bayern: Von Flut mitgerissene Autos verkeilen sich an Brücke | ntv;22.05.2024 08:23;-0,34329312148680574;-0,21079485219157082;1,4749455682759083;-0,18124389727937074;-0,26852122197229444;-0,2559712212614138;-0,3978420980586561;-0,05098572762787964;-0,30659698236523936;-0,1246323158215106;-0,6094535584405606;0,21189037896695942;-0,8158254407332503;0,502907715954047;-1,2829365339010457;0,8448129360350938;-1,3867131479030386;1,7702411433348157;-0,4526930782447173;1,6154430618000646;0,060625317472756506;;;-0,09451103879240967;0,08824286557978753;-0,2240578161951984;-0,09986919351382612;-0,39276501764351157;-0,04127235941171932;-0,2631427069091204;Sonstiges;1,8937074416834898;-1,4417249593520316;False;False;False;False;True;False
znd-pXqcBsI;Spitzhacke und Brandsatz: Bewaffneter bedroht Hamburger Polizisten - die schießen ihn nieder | ntv;16.06.2024 20:51;-0,33083669465811827;0,05561970438848564;1,3835547094143046;0,6137341723574589;1,2612988160337957;0,6755140818333412;0,08952322843269112;0,7206811988874233;1,2063714996732124;0,07147260428723083;0,7656842908393728;0,36393777817718975;0,8210401420179116;0,3839327684422444;1,1447898462473947;0,06107081465313947;0,7883412941906024;-0,3230211402406861;-0,6257039714309182;-0,9423695207466276;-1,3867490899882142;;0,00993513659180478;0,39898302058732343;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;0,0791855221217371;-0,04127235941171932;1,0885862185721036;Sonstiges;-0,6518455438325217;-1,4417249593520316;False;False;False;False;True;False
s4SdpmbWbiA;"""146 Artikel - das Grundgesetz der Bundesrepublik, """"Handbuch der Demokratie"""" wird 75  | ntv""";23.05.2024 10:39;-0,32004112473992247;-0,23825558884545361;-2,0488548461062557;-0,2996448863742177;-0,26852122197229444;-0,33629831207555516;-0,4084948920803249;-0,22494532377872828;-0,34072409098264805;;;;0,4329173749738216;;0,5481452273973545;;0,6329802626124852;-0,42596846566243207;-0,5391985248378177;0,38390367020350896;0,3351273602670784;;;-0,21539809053188363;-0,2947006664965835;-0,2240578161951984;-0,09986919351382612;-0,4030808764361946;-0,04127235941171932;-0,4859416111354985;Politik;-1,9246220365905273;-0,1290864850336773;False;False;False;True;False;False
PYd3nBlQZOI;Maßmöbel aus dem Netz - das sind die besten Onlineshops | ntv Service;16.11.2024 18:30;-0,19132471417681857;-0,23385801221910565;-0,2530769929578555;-0,29118767286744296;-0,26852122197229444;-0,3193060428648714;-0,4191476861019937;-0,2056164797619673;-0,35589169481260746;;;;-0,1577042270497935;-0,32991691662857114;1,3093814652405094;;2,9323235299686203;-0,597547341365342;0,2177241328518105;-0,6202746029444516;-0,5507655960236882;;;-0,2164129734320711;-0,3010303116548706;-0,2240578161951984;-0,09986919351382612;-0,41339673522887765;-0,04127235941171932;-0,46605848766998115;Sonstiges;-0,6518455438325217;-0,1290864850336773;False;False;False;False;True;False
TCnjXCkJrXY;RWI schlägt Alarm: Solar-Boom zu teuer für Bund - Forderung nach EEG-Reform | ntv;15.08.2024 16:18;-0,3258541239266433;-0,23251921013221855;1,510136301285836;-0,29118767286744296;-0,4870669416874502;-0,32316792223093593;-0,41648448759657647;-0,20412964560683186;-0,3445159919401379;;;;0,3991675691439009;;1,6797126079750175;;0,9126301194530964;-1,3181786193175642;1,4071740235069405;-1,3402514780316686;-0,10158043508752476;;;-0,2134553146943819;-0,283623787469581;-0,2240578161951984;-0,09986919351382612;-0,4108177705307069;-0,04127235941171932;-0,4718588960166103;Wirtschaft;-0,6518455438325217;-0,1290864850336773;False;False;False;False;False;True
sQ-0QLzOer8;"""""""Bleibe selbst jedoch skeptisch"""" - Politologe: Option eines AfD-Verbots rückt näher | ntv""";17.05.2024 07:56;-0,2029507125502602;-0,2364556176741555;-0,08395138058178508;-0,3081020998809925;-0,4870669416874502;-0,3347535603291294;-0,3871893040369873;-0,22197165546845735;-0,3445159919401379;;;;;;;;;;;;;;;-0,21652896004923539;-0,2978654890757271;-0,2240578161951984;-0,09986919351382612;-0,3824491588508286;-0,04127235941171932;-0,4893086415825912;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
KzK57BrM1EA;"""""""Machen mir mein Laden kaputt"""" - Warum ein Café-Besitzer Jogginghosen verbietet | ntv""";04.09.2024 08:52;-0,3383105507553308;-0,21850766983799597;0,1392734183617862;-0,2658160323471186;-0,049975502257138725;-0,28145962507743943;-0,38186290702615294;-0,18926130405547728;-0,24213466608791184;;-0,8652931583065947;-0,9284651151097685;-1,035199178627736;-0,6273542854080777;-1,2829365339010457;-0,38678182613654905;-1,4488575605342853;0,36329436257095377;0,13121868625871044;1,1038805452907257;1,632773380749328;;;-0,19657926189697872;-0,23773386007199937;-0,2240578161951984;-0,09986919351382612;-0,37729122945448706;-0,04127235941171932;-0,4710274306376448;Sonstiges;-0,6518455438325217;-1,4417249593520316;False;False;False;False;True;False
4VHO8GVp4mk;LIVE: Konstituierende Sitzung des Landtags Thüringen;26.09.2024 12:25;0,6789643069208131;0,2824513655244268;-2,0488548461062557;-0,12204340273194726;-0,049975502257138725;-0,20036015839008514;-0,11021665947359874;-0,04503839100733781;-0,3653714472063321;-0,3207372359302521;-0,22569415864150938;-0,47232291747907723;-0,5627018970088438;0,027007925906836545;-0,3571086770647759;-0,05089234554428272;-0,14382489527810088;0,1917154868680438;-0,06341856857576585;0,15654255175491424;0,3975141881748789;;;0,09947657841485368;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,11423683024106975;-0,04127235941171932;-0,3290372571414918;Live;0,6209309489254841;-0,1290864850336773;False;False;True;False;False;False
tJYp4GM4r6o;LIVE: Statement von Söder zum Polizei-Großeinsatz in München;05.09.2024 14:14;0,2546153662901931;-0,18517173316485647;-1,408593599253989;-0,27427324585389334;-0,049975502257138725;-0,2521093418953493;-0,33925173093947775;-0,16993246003871632;-0,3653714472063321;-0,3207372359302521;-0,6094535584405606;-0,09220441945350129;-0,7820756349033294;0,859832558489455;-1,0154751530372341;1,1807024166273603;-1,0759910847468042;1,8045569184753978;-0,6473303330791932;1,5586027821879158;-0,21387672532156585;;;-0,14745892952790485;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,3360277942837549;-0,04127235941171932;-0,4665870673406055;Live;1,8937074416834898;1,183551989284677;False;False;True;False;False;False
tfTjX_WaaWg;"""Westliche Truppen in der Ukraine """"kein Thema"""" - Grünenchef Nouripour im Frühstart | ntv""";27.02.2024 13:03;-0,041017163777323014;-0,2291663226562711;-0,29772195274656943;-0,2996448863742177;-0,26852122197229444;-0,32316792223093593;-0,31794614289614015;-0,2234584896235928;-0,3653714472063321;;;;-0,5627018970088438;;-0,04849939145268601;0,6208866156402499;0,16689716787813355;0,6378205636956097;0,02308687801733498;0,7817856274885499;0,12301214538055695;;;-0,2152531072604283;-0,29944790036529884;-0,2240578161951984;-0,09986919351382612;-0,31539607669838887;-0,04127235941171932;-0,47370267600816235;Krieg;-0,6518455438325217;-0,1290864850336773;False;True;False;False;False;False
fSDbDApxiLs;"""Messergewalt: """"Deutschland ist auf keinem guten Weg"""" - Polizist zur Kriminalitätsstatistik  | ntv""";09.04.2024 11:24;-0,15478586214600196;-0,18303764969770953;0,40451700298885346;-0,22352996481324466;-0,4870669416874502;-0,1385700885330533;-0,2513661802607102;-0,11194592798843343;-0,016516559117265493;-0,2226847758758813;-0,7053934083903234;-0,32027551826884687;-0,5458269940938835;0,027007925906836545;-0,8920314387923983;0,8448129360350938;-1,044918878431181;2,4908724212870377;-0,5824512481343678;2,0891120585679706;-0,7753581764917697;;;-0,18805424553540392;-0,25514038425728897;-0,2240578161951984;-0,09986919351382612;-0,2509219592441199;-0,04127235941171932;-0,37054656721446033;Politik;0,6209309489254841;-0,1290864850336773;False;False;False;True;False;False
t8rw0KJVNgQ;"""""""Hätte nicht gedacht, dass ich das als Grüne sagen würde"""" - Dröge im Frühstart zur NATO  | ntv""";11.07.2024 09:16;-0,03188245076961887;-0,12327154810013637;-0,5808235212891224;-0,17278668377259596;-0,049975502257138725;-0,1748717545740595;1,2879625558704302;-0,15060361602195535;0,5048698225375895;-0,4187896959846228;-0,7053934083903234;-0,5483466170841925;-0,6977011203285273;-0,5678668116521763;-0,8508835340441198;0,06107081465313947;-0,3924025458030881;0,4662416879926997;0,7800095357069632;0,7059985880056852;0,26026316677771766;;;-0,16305912953650092;-0,28204137618000924;-0,2240578161951984;-0,09986919351382612;1,239719636298578;-0,04127235941171932;-0,18693019328702273;Krieg;-0,6518455438325217;-0,1290864850336773;False;True;False;False;False;False
jUkEqHQ1Dfg;"""Attentat schockt Slowakei - Umbach: """"Ficos Innenpolitik ist seit jeher umstritten"""" | ntv""";15.05.2024 20:23;-0,16475100360895195;-0,18732228695644662;-0,7142331658342214;-0,17278668377259596;-0,26852122197229444;-0,2721911145988847;-0,31794614289614015;-0,18926130405547728;-0,1928399536405437;2,032521805374646;2,8443810397508997;2,036459169489724;1,1416632974021599;1,2762448747807642;0,013222465669732116;0,6208866156402499;-0,5788357836968292;-0,18575803967835833;-1,555637522306747;-0,9044760010051951;-1,5489548425484954;;;0,027970828933073198;-0,2567227955468607;-0,2240578161951984;-0,09986919351382612;-0,31539607669838887;-0,04127235941171932;1,016855237178276;Sonstiges;-0,6518455438325217;-0,1290864850336773;False;False;False;False;True;False
HbzUu7zXgJk;"""Jens Spahn im Frühstart: """"Olaf Scholz hat fertig"""" | ntv""";11.11.2024 10:32;0,11759467117463085;0,21802886791639745;0,6471754903110414;0,030186440389998837;-0,26852122197229444;0,02053934134880367;-0,10755346096818154;-0,1446562794014135;0,4290318033877924;-0,4187896959846228;-0,1937142086582551;-0,09220441945350129;0,5847915012084656;0,2054703471745406;0,8567545130094444;0,06107081465313947;0,41547481840312134;-0,014179163975448356;-0,3229349083550668;-0,3550199647544244;-0,9625186602151711;;;-0,1396008362150247;-0,09215202143139552;-0,2240578161951984;-0,09986919351382612;-0,11165786554289898;-0,04127235941171932;-0,14206929111617306;Politik;-0,6518455438325217;1,183551989284677;False;False;False;True;False;False
9mFOsCcyQfU;Russische Agenten wohl schon in EU: Rheinmetall-Attentatsplan war offenbar Teil einer Serie | ntv;12.07.2024 18:26;-0,30675426945598916;-0,18505173508676992;0,7879384223507522;-0,19815832429292032;0,168570217458017;-0,1818231374329756;-0,01167831477316241;-0,13573527447060077;0,2413327059920446;-0,3207372359302521;1,1814236406216785;-0,16822811905861654;1,3779119382116058;-0,3894043903844724;0,7127368463904693;-0,4427634062352601;0,384402612087498;-0,7691262170682522;-0,7338357796722936;-0,8855292411344788;-0,9250865634704909;;0,7501028126812619;-0,15409916336056007;-0,13645953753940537;-0,2240578161951984;-0,09986919351382612;-0,018815136408751706;-0,04127235941171932;-0,16575760008259693;Krieg;-0,6518455438325217;-1,4417249593520316;False;True;False;False;False;False
JGy_Nj_2v9c;Kompromiss der Verkehrsminister - Ab 2025: Preis für Deutschlandticket steigt auf 58 Euro | ntv;23.09.2024 16:28;-0,3250236954713975;-0,23696149192491248;0,7622019161196113;-0,3081020998809925;-0,4870669416874502;-0,3270298015970004;-0,4138212890911593;-0,22197165546845735;-0,29901318045025965;;1,6291429403872384;;0,5510416953785449;-0,09196702160496589;1,3093814652405094;-0,554726566432682;-0,20596930790934756;-1,043652418192908;-0,5824512481343678;-0,4876472838494379;-0,6755392518392891;;;-0,21478916079177116;-0,2978654890757271;-0,2240578161951984;-0,09986919351382612;-0,40823880583253613;-0,04127235941171932;-0,460855028826199;Wirtschaft;-0,6518455438325217;-0,1290864850336773;False;False;False;False;False;True
M2WLIyg57io;LIVE: Bundeskanzler Scholz und britischer Premierminister Sunak;24.04.2024 13:57;0,38167091994280533;-0,23342507797659734;-0,910670988904564;-0,3081020998809925;-0,4870669416874502;-0,3324364327094907;-0,3978420980586561;-0,22791899208899918;-0,3653714472063321;;;;-0,0058301008151495646;;-0,3776826294389152;;1,6583630710280586;-0,42596846566243207;2,445239382624145;-0,7718486819101814;-0,1514898974137654;;;-0,2166159500121086;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,39276501764351157;-0,04127235941171932;-0,4883022082458947;Live;1,8937074416834898;1,183551989284677;False;False;True;False;False;False
Pn1fi28iecU;"""Auch Swifties """"haben Deutschland den Hintern gerettet"""" - Überraschendes BIP-Wachstum  | ntv""";30.10.2024 14:41;-0,2619111328727143;-0,2369850209598314;-0,06084104845586216;-0,3081020998809925;-0,4870669416874502;-0,33398118445591646;-0,3898525025424045;-0,22940582624413464;-0,34262004146139297;;;;0,24729344290925692;;-0,4394044865613333;;1,2233521826093308;-0,8377577673494161;0,6502513658173124;0,30811663072064394;0,3600820914301985;;;-0,2144412009402783;-0,29628307778615526;-0,2240578161951984;-0,09986919351382612;-0,38502812354899935;-0,04127235941171932;-0,4880243179600866;Wirtschaft;-0,6518455438325217;1,183551989284677;False;False;False;False;False;True
utqQZ4D3KZs;"""""""Die Ukraine braucht Hilfe von uns allen"""" -  Britischer Handelsminister Greg Hands  | ntv""";19.04.2024 17:11;-0,16973357434042693;-0,23426035871621936;-0,1548580814226839;-0,2996448863742177;-0,4870669416874502;-0,322395546357723;-0,38452610553157013;-0,2234584896235928;-0,3312443385889234;;;;;;-0,7891616769217017;;-1,200279910009298;-0,014179163975448356;-0,4743194398929923;0,9901999860664288;2,793168379834416;;;-0,21423822436024081;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,3798701941526578;-0,04127235941171932;-0,4812799648330935;Krieg;-0,6518455438325217;-0,1290864850336773;False;True;False;False;False;False
kNb8HjJgKqI;Angst vor Einkesselung wächst an der Front bei Kupjansk -- Kreml-Truppen intensivieren Druck | ntv;23.04.2024 11:57;-0,31173684018746417;-0,20358555589241079;1,5416503905484575;-0,27427324585389334;-0,4870669416874502;-0,26910161110603303;-0,37387331150990133;-0,22791899208899918;-0,28384557662030024;;-0,5135137084907978;-0,7764177158995381;-0,2927034503694769;-0,8653041804316828;0,1778140846628465;-1,2265055276172148;0,7883412941906024;-1,524073270161056;1,428800385155216;-1,3213047181609523;0,9090861770188423;;;-0,20089976338634827;-0,1760198197786999;-0,2240578161951984;-0,09986919351382612;-0,3695543353599748;-0,04127235941171932;-0,4441227989188125;Krieg;-0,6518455438325217;-0,1290864850336773;False;True;False;False;False;False
FCHdv7x2kaQ;"""Migrations-Deal mit Union? - """"Wir tun es auch alleine"""" - FDP-Fraktionsvize im Frühstart | ntv""";11.09.2024 11:17;-0,08170815808436876;-0,21717122065460076;0,0116413568481678;-0,28273045936066815;-0,4870669416874502;-0,2984518942881232;-0,37121011300448414;-0,217511153003051;-0,27436582422657557;;-0,6734134584070691;;-0,9676995669678943;-0,8058167066757815;-0,8508835340441198;0,788831355936383;-0,48561916474995864;1,0496098653825934;-0,06341856857576585;1,7859639006365104;0,07310268305431633;;;-0,21490514740893543;-0,2741293197321503;0,444747831439629;-0,09986919351382612;-0,366975370661804;-0,04127235941171932;-0,432277174116628;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
3fY_Emp_WuQ;"""""""Frauen sind grundsätzlich die besseren Investoren"""" | ntv Geldanlage-Check""";24.09.2024 18:46;-0,23035485157337265;-0,2361779750621121;0,002712364890425234;-0,2996448863742177;-0,4870669416874502;-0,33089168096306487;-0,3791997085207357;-0,22791899208899918;-0,30659698236523936;;;;1,1079134915722393;;0,8156066082611659;;0,3222581994562508;;1,9694594263620933;-1,302357958290236;0,07310268305431633;;;-0,21699290651789252;-0,2852061987591528;-0,2240578161951984;-0,09986919351382612;-0,3747122647563163;-0,04127235941171932;-0,4851873375025908;Wirtschaft;-0,6518455438325217;1,183551989284677;False;False;False;False;False;True
OT8-cy_Fqt4;Ukraine rückt in Grenzgebiet vor - Russland erhöht Schutz von Atomkraftwerk in Kursk | ntv;08.08.2024 12:05;-0,3167194109189391;-0,16701437691791846;1,2333375505958075;-0,13895782974549684;-0,4870669416874502;-0,07909714629566017;-0,248702981755293;-0,16695879172844538;-0,03168416294722491;-0,4187896959846228;0,03014544122452471;-0,39629921787396205;-0,0058301008151495646;-0,5678668116521763;0,1778140846628465;-0,6666897266301043;0,5397636436656152;-0,9407050927711622;0,412361387686286;-0,8286889615223301;0,32264999468551814;;;-0,12617538527825892;1,2766337440481952;2,7855675981615247;0,7352719179931585;-0,24834299454594916;-0,04127235941171932;-0,21104562991496645;Krieg;1,8937074416834898;-0,1290864850336773;False;True;False;False;False;False
YAxe_XOrLfE;Deutschlandticket: Ab Oktober droht höherer Preis - Minister tagen zu Finanzierung | ntv;08.07.2024 12:48;-0,3258541239266433;-0,2004091361783553;0,8499161312339084;-0,11358618922517248;-0,26852122197229444;-0,24129607967036873;-0,25935577577696184;-0,09410391812680793;-0,13975334023568575;0,6597873646134553;1,0535038406886614;1,5803169718590329;1,7660347052556957;1,0977824535130598;0,7538847511387478;0,5089234554428277;-0,48561916474995864;-0,0828107142566121;-1,7286484154929478;-0,6013278430737352;-1,5988643048747355;;;-0,10677662355753259;-0,20450322299099197;-0,2240578161951984;-0,09986919351382612;-0,2586588533386322;-0,04127235941171932;0,25745827781082786;Wirtschaft;0,6209309489254841;-1,4417249593520316;False;False;False;False;False;True
F4Mo2OZbbUo;"""Islam-Verein lädt """"Mädchen ab 13 Jahren"""" zu Ehe-Kurs - Nur """"unglücklich formuliert""""? | ntv""";27.11.2024 08:13;-0,31173684018746417;-0,23161334228783978;1,0279707355677217;-0,28273045936066815;-0,4870669416874502;-0,2930452631756329;-0,3765365100153185;-0,1134327621435689;-0,17956830028932924;0,6597873646134553;0,19004519114079604;1,200198473833457;0,16291892833445476;0,919320032245356;0,23953594178526463;2,9161313996874028;-0,3613303394874648;1,5986622676319058;-1,317747544175721;-0,16555236604726198;-1,3867490899882142;;;-0,20553922807291958;-0,2741293197321503;-0,1125902082560605;0,37735429877587945;-0,37213330005814554;-0,04127235941171932;-0,4483852536201757;Sonstiges;-0,6518455438325217;-0,1290864850336773;False;False;False;False;True;False
bw7Dbc3wGSI;"""""""Man muss fragen: Hat die SPD noch ein Rezept?"""" | ntv #beisenherz""";03.09.2024 21:43;1,6430917434612238;1,8357488405394693;-0,5892272784258216;1,1888246908181441;1,2612988160337957;0,2321703306091377;1,9218038001597233;0,09175035126512436;2,05196541319345;-0,4187896959846228;-0,8013332583400862;-0,6243703166893076;-0,5627018970088438;-0,32991691662857114;-0,1719431056975219;-0,1628555057417049;0,6951246752437324;0,2260312620086257;0,5637459192242122;0,1944360714963466;-0,08910306950596493;;;-0,0824774272616153;-0,2092504568597073;1,8938267346484217;-0,09986919351382612;1,8535132344632186;-0,04127235941171932;0,5505582782302485;Politik;-0,6518455438325217;1,183551989284677;False;False;False;True;False;False
6B8RU_fi1Yo;Umfrage offenbart Wählerprofil der AfD - Wüst und Söder beliebter als Merz | ntv Trendbarometer;14.05.2024 15:36;0,28783250450002634;0,04297990683003664;-0,6417507605301913;0,08092972143064754;0,6056616568883284;-0,053608742479634534;0,5209613863102772;-0,13276160616032986;0,5484766835487228;-0,4187896959846228;-0,6734134584070691;-0,7003940162944229;-0,9508246640529338;-0,6273542854080777;-1,2212146767786274;-0,6666897266301043;-0,7963412279061931;-0,11712648939719428;0,5204931959276614;0,6870518281349687;1,4206581658628061;;;-0,12953899717602313;-0,16494294075169744;-0,2240578161951984;-0,09986919351382612;0,49697780322539986;-0,04127235941171932;-0,00982292145097352;Politik;0,6209309489254841;-1,4417249593520316;False;False;False;True;False;False
D2Fg_hji_o4;Trumps Wahl scheint nach Attentat sicher - Mordversuch mit globalen Folgen | ntv;14.07.2024 12:01;-0,09748629873403958;0,16362738628034024;0,7884636571717961;0,16550185649839538;-0,049975502257138725;0,07923990771298392;-0,017004711783996807;0,17055256148730366;0,16170278588475767;-0,026579855767139882;0,19004519114079604;0,13586667936184432;0,21354363707933618;0,08649539966273789;0,15724013228870726;0,06107081465313947;0,10475275524688689;-0,0828107142566121;0,0014605163690595785;-0,14660560617654547;-0,6381071550946087;;;0,02414327056665186;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,02397306580509322;-0,04127235941171932;0,506289179445842;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
AYI1Uh9GndI;Foto des IS soll Solinger Attentäter zeigen - Scholz besucht Tatort | ntv;26.08.2024 08:41;-0,3316671231133641;-0,21305128664029618;0,814200163402937;-0,18970111078614554;-0,4870669416874502;-0,27914249745780073;-0,21408140118486946;-0,20412964560683186;0,027090301893867835;2,5227841056464997;1,8849825402532723;3,861027960012489;1,6310354819360122;2,049582033607481;0,21896198941112538;0,9007945161338051;-1,2934965289561682;-0,0828107142566121;-2,1611756484584497;-0,6202746029444516;-1,786024788598137;;;-0,09891853024465241;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,2148164534697293;-0,04127235941171932;0,1024748955544311;Sonstiges;1,8937074416834898;1,183551989284677;False;False;False;False;True;False
MHy4JUDxceo;Geländetaugliche Zahnarztpraxis versorgt Soldaten an Ukraine-Front | ntv;09.04.2024 15:04;-0,2859935580748434;-0,2354509278831172;0,09095181482576634;-0,3081020998809925;-0,26852122197229444;-0,31467178762559406;-0,4084948920803249;-0,22940582624413464;-0,32745243763143356;;2,9083409397174096;;2,71102926849348;;1,412251227111206;;0,011536136300016332;;-1,079857566044695;-1,2455176786780873;-1,237020703009493;;;-0,2134553146943819;-0,2947006664965835;-0,2240578161951984;-0,09986919351382612;-0,4030808764361946;-0,04127235941171932;-0,47857898888055667;Krieg;0,6209309489254841;-1,4417249593520316;False;True;False;False;False;False
oBcxwSRojdI;Was kosten uns Krieg und Krisen? Der ntv Wirtschaftstalk live von der Münchner Sicherheitskonferenz;17.02.2024 12:57;1,7593517271956403;-0,18855285548270664;-0,9400841388830112;-0,2573588188403438;-0,049975502257138725;-0,322395546357723;-0,4058316935749077;-0,15357728433222625;-0,3653714472063321;;;;-0,9508246640529338;-0,5083793378962751;-0,06907334382682526;;1,8137241026061757;-1,455441719879892;1,1476576837276395;0,06180875240133305;0,684493596550761;;;-0,21026568272236412;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,40050191173802385;-0,04127235941171932;-0,4577166329793346;Live;1,8937074416834898;1,183551989284677;False;False;True;False;False;False
7wj1rZoLmlI;LIVE: Pressekonferenz zum Hochwasser in Dresden;16.09.2024 15:45;0,31191492970215545;0,20890666107832842;-0,5839749302153845;0,004814799869674487;-0,4870669416874502;-0,10921980535096318;-0,37121011300448414;-0,11491959629870435;-0,3653714472063321;-0,3207372359302521;-0,6734134584070691;-0,16822811905861654;-0,6302015086686856;0,7408576109776522;0,0955182751662895;0,6768681957389607;0,44654702471874463;0,3289785874303716;0,08796596296215964;-0,18449912591797815;-0,1639672629953252;;;-0,011087664396999108;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,366975370661804;-0,04127235941171932;-0,22645089694964501;Live;1,8937074416834898;-0,1290864850336773;False;False;True;False;False;False
aqXiTYm5vjI;"""""""Ampel hat kein Vertrauen mehr"""" - CSU-Chef Söder fordert Neuwahlen  | ntv Frühstart""";10.06.2024 13:12;-0,04350844914306051;0,12682091695665862;0,37195244408414435;0,16550185649839538;0,8242073766034842;0,33180681825360153;0,2519783372631402;0,09026351710998891;0,7816785924343489;-0,1246323158215106;-0,06579440872523803;-0,016180719848386198;-0,022705003730109936;0,32444529468634303;-0,08964729620096451;0,5649050355415386;-0,516691371065582;1,0496098653825934;-0,5175721631895427;0,4975842294278063;-0,6381071550946087;;;-0,107762509803429;0,5202411476328838;-0,2240578161951984;-0,09986919351382612;0,23650236871015332;-0,031615062116601186;0,13080059056021323;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
ZqgYEa0GmN4;"""Anzeichen für russischen Kamikaze-Schritt? Ischinger: """"Sehe keine."""" Ansage an Kreml gefordert. | ntv""";10.07.2024 13:09;-0,05928658979273131;0,18829052068236227;0,2506232004230502;0,19087349701871972;0,168570217458017;0,35961234968926586;0,5822149519348727;-0,056933064248421476;0,3949046947703837;-0,5168421560389935;-0,8972731082898491;-0,8524414155046532;-1,0689489844576567;-0,8058167066757815;-1,0154751530372341;-0,8346344669262373;0,13582496156251023;-0,7004946667870883;1,601811278341416;-0,41186024436657287;1,5079997249337271;;;-0,1359182611200587;-0,07158067466696236;-0,2240578161951984;-0,09986919351382612;0,5562939912833273;-0,04127235941171932;-0,017853068519443762;Krieg;-1,9246220365905273;-0,1290864850336773;False;True;False;False;False;False
