video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
4Rv9T6eOaLc;"""""""Software kommt aus dem Ausland"""" - Munz: Russen fürchten Angriffe wie auf Hisbollah  | ntv""";21.10.2024 12:24;187;63865;54,79;20,0;4;423;41;49;91,0;0,2;1,4;0,6;4,8;1,0;9,7;1,6;14,4;3,6;26,0;6,4;30,2;;;1766,0;208;7;0;41;0;375981,0;Krieg;6,5;3;False;True;False;False;False
icGRNm81z14;"""Habeck will Unternehmen mit """"Deutschlandfonds"""" boosten - Lindner übt Kritik | ntv""";23.10.2024 09:10;120;27503;54,79;21,0;0;290;130;82;422,0;0,5;4,5;1,4;14,7;1,8;13,4;2,7;11,0;6,0;15,5;10,0;18,5;;;1914,0;222;4;0;130;0;827618,0;Wirtschaft;7,5;3;False;False;False;False;True
34eZ3vHDgGM;"""""""Sie wollen uns zurück in die Sowjetunion zerren"""" - Massenproteste, Krawall in Georgien | ntv""";29.11.2024 12:08;191;10561;52,39;7,0;2;156;64;69;156,0;0,6;4,0;2,3;11,2;3,8;15,8;4,5;13,4;6,6;16,2;6,4;15,1;;;671,0;76;1;4;64;0;118207,0;Krieg;6,5;2;False;True;False;False;False
1F5mn6v4kAQ;"""""""Es wird Leuten zu leicht gemacht, sich durch Bürgergeld von Arbeit zu befreien"""" - Kemmerich | ntv""";28.08.2024 19:30;120;965;56,99;0,0;0;12;6;4;18,0;;;;;;13,6;7,1;20,7;;21,7;16,7;20,2;;;50,0;9;0;0;6;0;17941,0;Politik;6,5;3;False;False;True;False;False
0MfPjPI5kJ4;Angriff auf NATO-Land? Mehrheit der Deutschen sieht Russland als Bedrohung | ntv Trendbarometer;20.02.2024 18:03;824;30650;29,16;11,0;3;89;76;16;0,0;0,3;2,8;0,5;9,1;1,6;14,7;1,6;17,5;3,5;20,5;6,1;21,8;;;597,0;31;0;0;76;0;91012,0;Politik;8,5;1;False;False;True;False;False
sdie8PGGb3g;Tödliches Inferno in Charkiw: Neues Video zeigt Wucht von Angriff auf Einkaufszentrum | ntv;26.05.2024 09:42;131;26717;50,87;14,0;1;231;63;38;152,0;0,4;3,9;0,8;11,8;1,7;16,2;1,7;16,0;3,0;19,0;4,9;20,5;;;2059,0;95;0;0;63;0;297045,0;Krieg;8,0;1;False;True;False;False;False
jUkEqHQ1Dfg;"""Attentat schockt Slowakei - Umbach: """"Ficos Innenpolitik ist seit jeher umstritten"""" | ntv""";15.05.2024 20:23;290;22162;25,41;16,0;1;92;40;33;91,0;2,7;12,6;4,1;16,3;4,4;12,9;4,2;10,7;5,6;10,8;5,8;9,7;;;8480,0;31;0;0;40;0;2066666,0;Sonstiges;6,5;2;False;False;False;True;False
qABVSVvZoP8;Mit neuem Van aus der Krise? - So sieht Teslas futuristisches Robotaxi aus | ntv;11.10.2024 15:17;105;8214;33,94;1,0;0;32;15;34;23,0;;2,6;0,4;7,6;1,5;14,6;1,9;12,3;4,9;18,3;10,9;25,0;;;2854,0;67;0;0;15;0;76041,0;Wirtschaft;6,5;2;False;False;False;False;True
kP12yTyDDFY;TV-Duell zwischen Walz und Vance: Bei diesen Themen geht es zwischen den US-Vizes zur Sache | ntv;02.10.2024 10:00;100;2528;54,27;2,0;0;40;5;13;7,0;;2,2;;5,8;0,9;5,4;3,5;8,8;6,8;16,9;18,9;30,7;;;236,0;52;1;0;5;0;79407,0;Politik;6,5;2;False;False;True;False;False
KSn29MStkKw;Ausnahme-Feuer unter Kontrolle: Griechen stehen völlig erschöpft vor Brandruinen | ntv;14.08.2024 12:57;100;14765;53,86;9,0;0;120;16;62;48,0;0,9;4,4;2,6;11,9;3,4;13,6;5,0;11,1;9,0;13,2;11,4;13,6;;;2191,0;98;0;0;16;0;596723,0;Sonstiges;7,5;2;False;False;False;True;False
zMq5YasFcG8;Was Autofahrer im Winter beachten sollten - ADAC gibt Tipps | ntv;19.01.2024 08:17;192;551;37,22;0,0;1;2;2;1;0,0;;;;;;;;;;;;;;;35,0;2;0;0;2;0;17235,0;Sonstiges;6,5;1;False;False;False;True;False
yXBgkOqV5xk;Frauenleichen auf Müllplatz entdeckt: Serienkiller-Geständnis schockt Kenia | ntv;16.07.2024 13:47;119;3181;61,44;3,0;1;44;3;24;19,0;;2,1;1,5;11,3;2,8;12,5;4,5;11,6;8,4;16,9;10,5;18,0;;;266,0;21;0;0;3;0;27992,0;Sonstiges;7,5;1;False;False;False;True;False
kIAjqRy2BdE;"""""""Lindner ist seit Sommer Doppelstrategie gefahren"""" - Schröder analysiert Regierungskrise | ntv""";07.11.2024 15:11;385;36005;35,73;8,0;1;130;19;37;40,0;0,1;0,4;0,4;3,1;1,5;6,0;3,2;8,3;8,6;17,1;21,7;29,6;;;1650,0;66;3;5;19;0;214305,0;Politik;6,5;3;False;False;True;False;False
tT2uTmPCgn4;"""Aussagen """"irritierend"""" - Experte:  Putin will an Ostsee """"gezielt Verunsicherung schaffen"""" | ntv""";27.05.2024 09:28;338;154267;47,09;38,0;2;588;96;40;127,0;0,1;0,4;0,4;2,8;0,9;8,9;1,4;14,8;3,4;25,7;6,8;34,4;;;4855,0;136;0;0;96;0;622993,0;Krieg;6,5;2;False;True;False;False;False
1SQMN7gutb0;Gute Noten - diese Baumärkte punkten im Test  | ntv Service;15.05.2024 12:17;250;597;36,24;2,0;0;22;1;9;4,0;;;;;;;;;;;;;;;36,0;1;0;0;1;0;13384,0;Sonstiges;6,5;1;False;False;False;True;False
0YIRm5isgyI;"""AfD unter sich - """"Medienvertreter kurzerhand ausgeladen"""" | ntv""";01.09.2024 19:56;153;17641;61,88;9,0;2;250;284;29;367,0;0,3;2,0;0,9;5,1;1,6;10,1;3,3;10,4;9,0;19,4;14,9;22,9;;;653,0;81;0;0;284;0;256583,0;Politik;6,5;3;False;False;True;False;False
oAVEPsqiCPo;"""Günstige Autos? Das war einmal - """"Jeder dachte, Volkswagen ist ein sicherer Arbeitgeber"""" | ntv""";29.10.2024 07:57;386;77629;38,17;15,0;3;229;15;92;201,0;0,1;2,4;0,6;10,7;1,2;17,5;1,7;17,1;3,1;22,4;4,8;18,4;;;3589,0;133;2;0;15;0;370124,0;Wirtschaft;6,5;2;False;False;False;False;True
sxWLxAQCZSQ;"""""""Auftaktsieg gibt Hoffnung"""": Matthäus glaubt an deutschen EM-Gewinn | ntv""";16.06.2024 20:46;107;733;41,79;0,0;1;18;2;4;7,0;;;;16,0;;23,5;;19,1;3,4;18,1;5,5;14,3;;;67,0;3;0;0;2;0;26242,0;Sonstiges;7,5;2;False;False;False;True;False
jFdZGlA96AY;"""""""Erstes Halbjahr wird an der Börse etwas ruppiger"""": Experte Richter über Zinsen und Welthandel | ntv""";04.01.2024 12:12;198;996;0,0;1,0;0;8;0;3;2,0;;;;;;;;;;;;;;;134,0;3;0;0;0;0;24225,0;Wirtschaft;6,5;2;False;False;False;False;True
cILB6VUrl-I;"""""""Die AfD besteht aus lichtscheuen Gesellen"""" - Augstein und Blome zu Parteiverbot | ntv #Gegenverkehr""";05.01.2024 12:38;215;84535;42,32;51,0;7;442;3081;277;2014,0;0,3;2,6;0,6;6,6;1,3;9,8;2,3;12,6;5,7;21,3;10,7;25,9;;;11700,0;175;0;0;3087;0;1449709,0;Politik;6,5;2;False;False;True;False;False
O5k7EhUyRfQ;"""""""Kann nur über Migration punkten"""" - Hillje: Wirtschaftswahlkampf könnte AfD an Rand drängen | ntv""";14.10.2024 20:22;277;2435;38,82;0,0;1;27;18;2;36,0;;;;5,2;1,8;12,3;2,0;13,2;6,6;25,4;11,4;22,1;;;30,0;5;0;0;18;0;34120,0;Politik;6,5;3;False;False;True;False;False
scjCfpayDTE;Mutmaßliche Sabotage in der Ostsee: Überwachungsvideo zeigt verdächtiges chinesisches Schiff | ntv;20.11.2024 10:33;108;162260;0,0;63,0;8;964;326;323;600,0;0,5;5,9;1,5;15,0;1,9;18,0;1,9;15,0;3,1;17,0;3,5;16,4;;1,0;14617,0;947;0;0;326;0;2212454,0;Sonstiges;8,5;1;False;False;False;True;False
oN5AkEsXqjQ;"""""""Wirklich angsteinflößend"""" - Unmengen Drohnen setzen ukrainischer Artillerie zu | ntv""";08.05.2024 10:59;144;89407;55,33;27,0;1;480;92;46;102,0;0,1;2,6;0,6;8,2;0,9;15,3;1,2;18,6;1,8;24,9;2,5;23,2;;;8353,0;414;0;0;92;0;705229,0;Krieg;7,5;1;False;True;False;False;False
yXiI1ECZ_OE;"""Gewaltverherrlichung """"sehr beängstigend"""" - Undercover bei AfD und Identitären| ntv""";29.08.2024 08:11;181;14079;49,38;9,0;2;119;387;43;310,0;0,3;1,4;0,6;4,8;1,4;10,2;2,2;13,8;6,0;22,7;10,8;25,8;;;771,0;0;0;0;387;0;232305,0;Politik;6,5;3;False;False;True;False;False
6V7BFZds700;75 Jahre NATO: Mehrfach totgesagt - so steht es um das Militärbündnis | ntv;09.07.2024 18:55;155;2640;47,64;3,0;0;26;28;12;30,0;;3,8;;11,7;1,5;12,1;1,7;12,3;6,0;18,7;9,5;22,7;;;137,0;25;1;0;28;0;97373,0;Krieg;6,5;1;False;True;False;False;False
8pNRephBaV8;"""""""Macron ist ein absoluter Schaumschläger"""" | ntv #beisenherz""";02.07.2024 19:31;2530;257963;0,0;94,0;12;298;660;79;395,0;0,4;1,7;1,0;6,9;2,0;11,8;3,1;12,8;6,7;17,7;13,8;22,1;;;3845,0;18;0;0;660;0;1364842,0;Politik;6,5;1;False;False;True;False;False
w42awziSmAg;"""""""Stinger immer auf der Schulter"""" - Kriegsversehrte schießen den Himmel über Kiew frei | ntv""";04.01.2024 20:14;98;8967;0,0;6,0;0;118;22;13;27,0;;1,0;;6,4;0,4;16,8;1,2;18,3;0,8;26,4;1,4;27,3;;;363,0;103;0;0;22;0;100666,0;Krieg;6,5;1;False;True;False;False;False
xuzn-ersBoE;"""Was Russland """"nicht haben kann, macht es kaputt"""" - Militärexperte Lange im Frühstart  | ntv""";23.04.2024 11:29;511;178106;50,63;31,0;2;724;104;56;216,0;0,1;0,6;0,3;3,8;0,7;10,7;1,3;16,0;2,9;26,3;5,5;32,0;;;2568,0;286;0;0;104;0;451676,0;Krieg;6,5;2;False;True;False;False;False
3UByid_ZM0U;FDP-Vorstoß und Wachstumsgesetz: Was sich bei Überstunden ändern soll | ntv;08.07.2024 17:17;157;695;42,35;0,0;0;20;4;6;12,0;;;;;;14,1;;13,1;5,5;26,6;14,6;26,1;;;19,0;5;0;0;4;0;19954,0;Politik;6,5;2;False;False;True;False;False
KqXOKcMX8sQ;Elefant hievt Safari-Truck samt Touristen meterhoch in die Luft | ntv;22.03.2024 07:16;61;2382;78,21;1,0;0;30;0;127;5,0;;;;;;4,3;;9,9;9,3;25,7;12,8;37,8;;;692,0;28;0;0;0;0;15784,0;Sonstiges;6,5;1;False;False;False;True;False
UTJ85K39gPc;Tausende auf dem Weg nach Mexiko: Trumps Abschiebepläne schrecken Migranten nicht ab | ntv;24.11.2024 12:00;228;25807;50,86;5,0;1;144;20;39;79,0;0,3;2,8;1,6;10,2;2,8;13,8;3,6;12,3;8,4;16,2;11,7;16,5;;;873,0;27;0;0;20;0;218517,0;Sonstiges;7,5;2;False;False;False;True;False
iuPKbE2zljw;Wie es zur globalen IT-Pannen kommt - Abhängigkeit trifft Anfälligkeit  | ntv;20.07.2024 13:30;128;3250;43,57;2,0;0;31;14;21;22,0;;5,8;1,4;17,5;2,7;19,9;1,8;10,0;4,7;13,8;7,6;14,7;;;462,0;0;0;0;14;0;386788,0;Wirtschaft;6,5;1;False;False;False;False;True
kGMgjosHYl4;Bundespolizei zieht Bilanz: Hannover ist von Messerattacken am häufigsten betroffen | ntv;19.08.2024 12:20;95;8415;65,45;10,0;0;188;22;277;139,0;0,3;4,9;1,9;11,7;2,3;13,6;3,9;10,7;8,3;15,1;14,7;12,7;;;957,0;42;0;0;22;0;182674,0;Sonstiges;6,5;1;False;False;False;True;False
sVSc6BLDSvc;"""Schleuser gibt TV-Interview: Mein Job """"bringt mich sicher um"""" | ntv""";20.06.2024 10:11;158;1938;45,61;3,0;2;18;2;12;7,0;;;;7,5;2,3;10,0;2,7;10,8;10,8;19,9;17,2;18,7;;;88,0;0;0;0;2;0;31349,0;Sonstiges;6,5;2;False;False;False;True;False
HQZmU5wi1qE;"""Ultranationalist sieht """"strategische Niederlage"""" Russlands - Munz wähnt Bewegung in Moskau  | ntv""";17.10.2024 12:06;294;659313;55,97;166,0;7;2771;478;268;768,0;0,1;0,8;0,3;3,9;0,7;11,5;1,2;16,4;2,7;25,7;5,4;31,2;;;14067,0;1257;38;0;478;3;2530153,0;Krieg;6,5;3;False;True;False;False;False
1_H32XaOcg4;"""Experte zu Selenskyjs Siegesplan: """"Verhandlungslage hat sich für Ukraine nicht verbessert"""" | ntv""";30.09.2024 21:04;722;174971;45,01;29,0;2;417;105;91;158,0;0,2;0,6;0,4;3,4;1,0;9,2;1,6;14,0;3,7;23,1;8,3;34,4;;;1705,0;179;8;0;105;0;579454,0;Krieg;6,5;3;False;True;False;False;False
ufPsIkSr8cY;Kein Asyl für zehn Kolumbianer: Heim droht Schließung wegen Pfleger-Abschiebung | ntv;15.11.2024 12:18;100;1348;54,82;3,0;2;38;4;41;48,0;;;;10,8;2,5;13,3;5,8;11,4;9,8;14,5;16,0;16,0;;;214,0;14;0;0;4;0;28285,0;Sonstiges;6,5;2;False;False;False;True;False
dscdqGeZzFY;"""Schlüsselposition im Weißen Haus: Trump verkündet mit """"Ice Lady"""" erste Personalie | ntv""";08.11.2024 10:41;90;27519;62,04;14,0;2;163;10;41;59,0;0,4;6,1;1,3;13,7;2,2;14,7;2,7;12,1;5,2;15,8;8,1;17,4;;2,0;2314,0;270;0;0;10;0;264797,0;Politik;6,5;3;False;False;True;False;False
syYOcZ0Dtu8;Bodycam-Videos zeigen schwere Straßenkämpfe  In Wowtschansk | ntv;17.05.2024 16:18;135;61244;56,22;23,0;2;356;116;44;149,0;0,5;5,9;1,2;14,3;1,5;20,1;1,9;18,0;2,4;17,9;2,4;13,8;;1,0;6842,0;405;0;0;116;0;652111,0;Krieg;6,5;1;False;True;False;False;False
kN2DDvR9_WU;"""Simone Menne: """"Mir wäre geordnet lieber als schnell"""" | ntv""";12.11.2024 16:49;363;756;19,24;0,0;1;6;5;2;9,0;;;;12,5;;8,2;3,6;8,6;;22,1;12,5;32,5;;;25,0;0;0;0;5;0;24689,0;Wirtschaft;6,5;3;False;False;False;False;True
TeOIbc4857I;"""""""Ich zerstückele dich"""": Athletin kommt nach Interview auf Taliban-Todesliste | ntv""";16.11.2024 10:00;166;7993;52,85;3,0;0;169;11;46;54,0;;3,9;0,5;10,5;1,6;14,5;2,5;14,8;5,1;21,7;7,0;18,0;;;158,0;12;1;0;11;0;66326,0;Sonstiges;6,5;3;False;False;False;True;False
mi4ppbbtEaM;"""""""Wird sehr chaotisch werden""""- Deutschland zittert vor weiterer Trump-Präsidentschaft | ntv""";06.11.2024 07:30;107;20723;62,39;18,0;0;270;180;116;412,0;0,6;2,5;1,7;7,2;2,8;9,5;4,4;9,3;9,8;15,9;16,2;20,2;;;1815,0;223;2;0;180;0;255015,0;Politik;6,5;3;False;False;True;False;False
lVG6eRg0q5c;"""""""Deutsches Bier"""" launig auf dem Donau-Hochwasser - Kreuzfahrtschiff wird evakuiert | ntv""";03.06.2024 15:33;489;138082;10,62;32,0;1;140;38;125;47,0;0,3;0,9;1,5;3,0;4,4;6,1;6,3;7,7;12,9;14,6;20,2;22,0;;;35237,0;61;0;0;38;0;903246,0;Sonstiges;6,5;2;False;False;False;True;False
L0y1fqMw9mo;"""Bevölkerung """"aufgewiegelt""""? - AfD-Chef über Proteste """"ein Stück weit"""" besorgt | ntv Frühstart""";06.02.2024 10:33;471;1804325;0,0;647,0;43;15676;1097;2341;0,0;0,3;2,0;0,7;5,7;1,7;10,1;3,2;12,3;7,6;19,7;12,4;24,2;0,0;0,0;101027,0;4945;0;0;1097;0;4989659,0;Politik;6,5;2;False;False;True;False;False
UNZ3LEg4yHY;"""Häufigste Bett-Frage der Deutschen: Wie viel Sex ist """"normal""""? | ntv""";28.10.2024 08:32;164;3851;37,87;3,0;1;52;4;29;20,0;11,8;16,0;7,6;10,1;13,2;14,9;6,5;10,1;0,6;3,0;0,9;5,2;;;1518,0;18;0;0;4;1;13845,0;Sonstiges;6,5;2;False;False;False;True;False
OF0PbESKvdQ;Skandale kosten die AfD etliche Prozentpunkt - n tv-Reporterin Kuhnert zu Rechtsruck in Europa | ntv;07.06.2024 14:40;117;2506;54,74;1,0;3;65;35;3;51,0;;;;5,9;;11,6;3,6;13,2;2,5;21,1;11,9;30,3;;;124,0;0;0;0;35;0;43770,0;Politik;6,5;2;False;False;True;False;False
itRIbEiUAuY;"""""""Letzte Generation tut sich selbst keinen Gefallen"""" - Matthias Miersch (SPD) im Frühstart | ntv""";25.07.2024 10:32;347;15337;41,32;4,0;0;125;45;25;108,0;;1,4;;4,4;1,7;8,6;2,8;11,5;6,3;24,1;13,9;25,3;;;742,0;8;0;0;45;0;118858,0;Politik;7,5;2;False;False;True;False;False
LV2_BAnMwpk;"""Hinterherhinken bei KI - """"Apple möchte die Kontrolle behalten"""" | ntv""";10.09.2024 10:57;214;3897;52,89;1,0;2;35;5;15;11,0;;5,8;;14,9;;22,3;;22,7;;19,6;1,9;12,8;;;201,0;3;1;0;5;0;48737,0;Wirtschaft;6,5;3;False;False;False;False;True
9vpsmMn4hsE;Nächster Zoff in der Ampel? - FDP legt Programm vor: Mehr Autos in Innenstädte | ntv;12.08.2024 17:11;105;13665;54,12;8,0;1;184;43;23;141,0;0,5;4,4;1,1;10,2;1,7;10,4;3,4;11,9;7,3;16,5;12,0;20,6;;;1131,0;79;3;0;43;0;457518,0;Politik;6,5;1;False;False;True;False;False
nK7QDSqOlyI;Union und BSW büßen ein - SPD legt leicht zu | ntv-Trendbarometer;17.09.2024 14:24;834;108949;13,44;39,0;2;279;210;51;296,0;0,9;5,6;1,5;7,1;1,7;7,8;2,4;8,7;5,0;16,6;11,7;31,0;;;7916,0;2;7;0;210;0;2863924,0;Politik;6,5;2;False;False;True;False;False
Me6mTwCdPt8;Feurige Migrations-Rede: Wütender Scholz brüllt auf die Union ein | ntv;11.09.2024 13:59;200;240776;58,09;104,0;0;1421;1805;2108;2693,0;0,4;3,3;0,9;7,3;1,5;9,7;2,8;10,6;7,2;19,7;12,5;23,8;0,0;1,0;17049,0;0;0;0;1805;0;939820,0;Politik;6,5;3;False;False;True;False;False
EaMmB3J6QvU;"""Trump über Iran: US-Präsident """"sollte dieses Land in Stücke bomben"""" | ntv""";02.10.2024 17:45;122;172667;61,66;80,0;4;1157;434;685;900,0;0,5;5,8;1,5;15,4;2,0;16,9;2,2;13,4;3,8;15,8;6,0;16,5;;0,0;11615,0;677;59;0;434;0;2568867,0;Krieg;6,5;3;False;True;False;False;False
eWskV874wrA;Jammern, Wortsalat, Fidel Castro: Obama spottet über Trump und geißelt Republikaner | ntv;11.10.2024 12:22;195;51860;56,15;21,0;4;521;114;114;194,0;0,2;2,9;0,6;7,7;1,3;10,2;1,8;12,2;5,5;22,6;10,2;24,8;;;1866,0;81;7;0;114;0;388217,0;Politik;6,5;3;False;False;True;False;False
iVC5Ovuwg9o;Endspurt in Kopf-an-Kopf-Rennen: Harris und Trump kämpfen in Swing States um jede Stimme | ntv;20.10.2024 09:56;109;16578;50,74;13,0;0;149;105;25;115,0;0,6;4,9;1,9;12,9;2,2;12,7;3,0;12,7;5,2;15,6;9,2;19,1;;;1625,0;145;4;0;105;0;970882,0;Politik;7,5;2;False;False;True;False;False
X8RkBjxH-t8;"""""""Unser Kandidat nicht qualifiziert"""": Republikaner-Bündnis stellt sich hinter Kamala Harris | ntv""";06.08.2024 10:32;114;39134;63,16;33,0;2;548;109;138;87,0;0,3;4,4;1,0;7,8;1,4;8,5;2,5;10,3;5,8;20,0;11,1;26,5;;;3487,0;535;6;32;109;0;453412,0;Politik;6,5;1;False;False;True;False;False
ZYxQ0by5WiY;Saufen erst ab 18? Suchtbeauftragter ist dafür | ntv;29.08.2024 08:15;106;442;48,78;1,0;0;32;6;15;20,0;;;;22,0;;21,2;;19,5;;;25,4;11,9;;;18,0;3;1;0;6;0;13942,0;Politik;6,5;2;False;False;True;False;False
WEIyuS7vOMw;"""Welle """"warf Schiff auf die Seite"""": Touristen-Jacht sinkt vor ägyptischer Küste | ntv""";26.11.2024 12:09;84;16323;56,47;2,0;0;62;4;71;17,0;0,5;1,7;1,7;5,6;2,3;8,0;4,2;9,7;8,3;20,0;12,7;25,3;;;3495,0;94;0;0;4;0;149936,0;Sonstiges;6,5;2;False;False;False;True;False
HLRJZHB6WHU;"""Reisner: Große Verbände greifen an - """"Russland-Offensive hatte mehr Erfolg als angenommen"""" | ntv""";04.11.2024 14:39;675;1891916;0,0;369,0;19;4773;520;990;1219,0;0,1;1,1;0,4;5,7;0,7;13,3;1,1;16,2;2,2;23,2;4,8;31,1;;;58287,0;2020;63;0;520;0;4806769,0;Krieg;6,5;3;False;True;False;False;False
bcQhtmVEOSE;Umstrittener Parteitag endet: AfD will von USA abrücken - Richtung China und Russland | ntv;01.07.2024 10:51;83;4347;60,68;0,0;0;79;57;24;90,0;;2,4;0,8;7,6;1,3;9,4;2,7;10,6;6,2;16,2;15,4;27,4;;;310,0;68;0;0;57;0;89551,0;Politik;8,5;1;False;False;True;False;False
HQupLyuhqjg;AfD verliert Zustimmung, BSW und FDP über 5 Prozent | ntv #Trendbarometer;23.04.2024 18:56;984;25006;22,17;5,0;0;90;86;18;124,0;;1,5;;6,4;0,8;10,7;2,2;12,8;5,5;21,6;9,9;28,7;;;649,0;7;0;0;86;0;76619,0;Politik;7,5;2;False;False;True;False;False
chkgWDzlqs0;"""""""Nichts Vergleichbares"""" - Das macht die Himmelsscheibe von Nebra so besonders | ntv""";05.08.2024 11:14;157;2329;41,58;0,0;0;23;2;22;4,0;;;;3,9;;7,6;1,2;8,3;10,3;18,3;19,7;30,8;;;559,0;14;0;0;2;0;25409,0;Sonstiges;8,5;1;False;False;False;True;False
7ioSsdL9f8E;"""""""In Israels Kriegskabinett ist man geteilter Meinung"""" - Blufarb zu Reaktion auf Iran-Angriff | ntv""";15.04.2024 10:24;203;18453;54,56;14,0;2;64;18;17;47,0;0,4;3,6;1,2;10,8;1,9;15,6;2,8;15,4;5,6;16,4;8,0;18,3;;;1040,0;25;0;0;18;0;282044,0;Krieg;6,5;2;False;True;False;False;False
FgOH-5sJ0s4;SPD stagniert nach Ampel-Crash, FDP und Grüne legen zu | ntv #Trendbarometer;12.11.2024 17:33;975;160476;17,25;25,0;2;207;63;35;164,0;0,1;1,7;0,4;4,6;1,1;6,8;2,1;8,9;6,1;18,9;16,0;33,0;;;4199,0;31;0;0;63;0;359826,0;Politik;6,5;3;False;False;True;False;False
NgaQxeh5uOc;Deutsche an Ukraine-Front getötet - Wer war Savita W.? - ntv-Reporterin auf Spurensuche | ntv;08.02.2024 12:43;138;232702;58,96;115,0;12;2185;2329;609;0,0;0,2;2,5;0,6;6,1;1,2;12,3;2,1;15,9;4,1;23,9;6,3;24,7;;;30396,0;829;0;0;2329;0;2503682,0;Krieg;8,5;1;False;True;False;False;False
rxeBfvf5fEY;"""Nachbarskinder stören Frau - sie erschießt deren Mutter: Täterin plädiert auf """"Notwehr""""  | ntv""";25.08.2024 19:39;170;5079;51,98;2,0;1;74;13;16;25,0;;2,3;0,9;8,4;3,5;12,9;3,5;13,3;8,9;17,3;11,2;17,7;;;135,0;0;0;0;13;0;39144,0;Sonstiges;8,5;3;False;False;False;True;False
tU4XfHLXLr0;"""""""Merkels katastrophale Fehlentscheidungen korrigieren"""" -  FDP-General Djir-Sarai | ntv #Frühstart""";09.01.2024 11:29;401;20617;32,14;13,0;1;152;88;45;0,0;0,4;1,6;0,6;6,6;1,8;9,2;2,3;10,5;8,0;19,4;14,4;25,4;;;1272,0;10;0;0;86;0;379262,0;Politik;6,5;2;False;False;True;False;False
kh7ESJWqyNo;"""Trümmerteile in Elbe """"könnten wie ein Pfropfen wirken"""" - Hochwassergefahr in Dresden  | ntv""";12.09.2024 11:22;162;112163;46,15;56,0;1;499;111;169;360,0;1,3;5,5;3,0;15,3;3,4;15,3;3,5;10,9;5,3;13,7;7,3;15,3;;;20860,0;1508;14;29;111;0;3044947,0;Sonstiges;6,5;3;False;False;False;True;False
