video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
aX-QA0N0x8M;"""Hillje: """"Grüne Marke ist tatsächlich kaputt"""" - Neustart für Ampel-Partei?  | ntv""";25.09.2024 21:31;363;120852;23,91;41,0;1;328;212;81;394,0;1,3;5,3;2,5;12,9;2,6;12,9;3,1;11,6;5,7;15,0;9,9;17,0;;;16489,0;273;13;13;212;0;5614076,0;Politik;7,5;3;False;False;True;False;False
ekLEPsvT6zM;"""Munz: Neue """"Atomwaffen auf Berlin""""-Drohung kein Zufall: Langstrecken-Freigabe für Kiew? | ntv""";12.09.2024 12:50;157;139651;65,07;50,0;1;800;124;216;386,0;0,1;0,8;0,5;3,6;1,1;9,7;1,8;13,7;4,3;24,0;8,5;31,8;;;3334,0;452;16;0;124;0;691555,0;Krieg;7,5;3;False;True;False;False;False
gkykxlcHtLQ;Upway möbelt gebrauchte E-Bikes wieder auf  | ntv | ntv;27.05.2024 09:33;344;3589;35,94;1,0;2;23;2;8;8,0;;2,5;;28,9;;28,7;;17,0;1,2;16,6;;5,2;;;472,0;2;0;0;2;0;40075,0;Wirtschaft;6,5;1;False;False;False;False;True
lqtT2pINO80;"""Klares Nein zu Taurus-Lieferung - Scholz warnt vor Gefahr deutscher """"Kriegsbeteiligung"""" | ntv""";26.02.2024 21:09;215;111281;57,34;61,0;4;1352;295;430;0,0;0,4;3,9;1,1;11,9;2,0;14,1;2,6;11,5;5,8;16,0;10,2;20,4;;;9416,0;353;0;0;295;0;1005144,0;Politik;8,5;2;False;False;True;False;False
GVePtuC7lo8;"""""""Das ist der Versuch der AfD, Angst zu schüren"""" - Andreas Greuel | ntv""";28.08.2024 20:38;83;2080;0,0;2,0;3;26;107;12;89,0;;3,3;;8,7;2,1;13,3;3,0;12,6;6,0;17,6;11,3;22,0;;;427,0;0;0;0;107;0;52993,0;Politik;6,5;3;False;False;True;False;False
p0f-0olZwjw;"""Von Lucke: Kanzler geht auf Angriff - Scholz """"ist in den eigenen Reihen stärker als zuvor"""" | ntv""";14.03.2024 11:00;306;18966;50,99;7,0;1;97;13;23;31,0;;0,9;;4,3;0,4;9,1;2,2;10,6;6,8;17,4;19,4;28,9;;;443,0;37;0;0;13;0;107667,0;Politik;6,5;2;False;False;True;False;False
RAkbf-22DJw;"""Ukraine-Hilfen aus den USA """"könnte Europa nicht abfedern"""" -  Faber im ntv Frühstart | ntv""";22.07.2024 12:38;432;3703;25,73;3,0;2;17;9;8;17,0;;;;3,6;;11,4;3,2;11,8;4,4;20,6;13,5;31,3;;;55,0;6;0;0;9;0;27792,0;Krieg;6,5;2;False;True;False;False;False
6xCe8lH_6g8;Drohnen-Jäger: Ukrainische Einheit macht Jagd auf Mörser-Stellungen in Wohngebiet  | ntv;28.02.2024 07:54;157;10330;60,63;2,0;0;117;11;5;0,0;;0,6;;2,5;;7,3;0,7;13,4;1,5;27,3;3,5;43,4;;;278,0;21;0;0;11;0;73407,0;Krieg;8,5;1;False;True;False;False;False
u4JoCMb3lso;"""Neue Parteien werden """"ein riesiges Problem"""" - Von Lucke zu Wagenknechts und Maaßens Chancen | ntv""";26.01.2024 14:11;282;66436;0,0;19,0;2;355;253;107;0,0;;1,2;0,2;3,2;0,9;6,8;1,8;9,6;4,8;22,0;11,7;37,7;;;3073,0;106;0;0;300;0;349180,0;Politik;6,5;2;False;False;True;False;False
DmmlALEtrbc;"""""""Peinlich, dass Russland moderne Jets nicht schützen kann"""" - Gressel zu Kiews Drohnenangriff  | ntv""";11.06.2024 22:56;245;233828;52,41;94,0;7;1449;302;93;369,0;0,1;0,9;0,3;3,7;0,7;9,9;1,1;15,3;2,3;26,6;4,5;34,6;;;5929,0;615;0;0;302;0;1442937,0;Krieg;6,5;2;False;True;False;False;False
Ksx7BOZ9T5E;"""""""Ganz Junge sind verrückt danach"""" - Fentanyl überschwemmt Frankfurter Drogenszene | ntv""";28.08.2024 08:44;99;3361;67,77;1,0;0;65;6;32;43,0;0,5;4,3;1,8;14,1;4,6;24,3;5,6;17,0;5,9;11,4;4,0;6,5;;;341,0;0;0;0;6;0;27574,0;Sonstiges;6,5;2;False;False;False;True;False
2R247-9utK4;Streit um Subventionen: Wie es den Landwirten in Deutschland finanziell geht | ntv;08.01.2024 10:09;90;16354;55,93;24,0;1;276;86;68;139,0;1,0;4,3;2,6;11,3;3,5;12,0;4,3;9,9;7,7;14,7;11,2;17,4;;;7844,0;196;0;0;86;0;789545,0;Wirtschaft;7,5;1;False;False;False;False;True
sO5fuPQY_rU;"""Munz: Angriffe mit Storm-Shadow und ATACMS werden in Moskau """"am Rande behandelt"""" | ntv""";21.11.2024 10:11;138;59914;60,46;25,0;2;434;130;64;201,0;0,3;2,8;0,9;8,2;1,4;12,0;2,1;14,2;4,0;21,4;6,2;26,5;;;2758,0;522;9;0;130;0;867630,0;Krieg;6,5;3;False;True;False;False;False
-8wJ9NBVwSw;"""Spitzname """"Trump-Flüsterer"""": Das ist der künftige Generalsekretär der NATO | ntv""";10.07.2024 16:47;155;6126;53,32;5,0;2;50;6;12;21,0;;1,2;0,7;5,3;0,7;9,2;1,9;10,5;4,9;20,7;12,8;32,0;;;105,0;0;0;0;6;0;47262,0;Politik;7,5;1;False;False;True;False;False
NOUqTOYu08I;So oder so für Scholz fatal - Von Lucke: Bei Landtagswahl steht SPD vor Paradox | ntv;20.09.2024 12:01;237;152544;45,88;65,0;0;1157;145;134;280,0;0,1;0,5;0,4;1,5;0,9;3,6;2,1;7,2;6,8;18,7;20,4;37,8;;;3799,0;442;0;0;145;0;1198122,0;Politik;7,5;3;False;False;True;False;False
itas6qmF_yA;"""""""Doppelangriff auf Demokratie-Prinzip"""" - Buschmann zur China-Spionage  | ntv""";23.04.2024 18:57;319;1522;29,62;0,0;0;16;21;2;26,0;;;;;;11,5;;9,7;4,6;25,8;6,9;41,5;;;58,0;10;0;0;21;0;25012,0;Politik;6,5;2;False;False;True;False;False
uVjE0GMwws4;Deutschlands ältester Volunteer zeigt seinen EM-Alltag - Rentner seit WM 2006 dabei  | ntv;03.07.2024 09:49;171;480;35,74;1,0;0;9;2;4;2,0;;;;;;35,1;;;13,0;18,2;15,6;18,2;;;66,0;0;0;0;2;0;22314,0;Sonstiges;7,5;1;False;False;False;True;False
59htWOkRmFk;Freigelassene kehren heim - Putin umarmt demonstrativ befreiten Tiergarten-Mörder | ntv;02.08.2024 11:13;152;91160;44,94;45,0;6;411;183;66;281,0;3,0;14,6;5,2;24,2;3,7;13,7;3,3;7,5;4,5;7,7;5,1;7,3;;;22114,0;241;3;11;183;0;2427258,0;Politik;6,5;1;False;False;True;False;False
zSwBRU7olPA;Waschbär auf dem Grill: Metzgermeister verarbeitet ungeliebte Einwanderer zu Wurstwaren | ntv;13.04.2024 09:00;92;96973;27,76;16,0;1;117;70;521;82,0;0,2;0,5;0,6;1,7;2,1;5,0;4,2;8,2;10,7;19,1;18,0;29,5;;;32170,0;39;0;0;70;0;211982,0;Sonstiges;8,5;1;False;False;False;True;False
NHRfWr21iww;"""Kleim: """"Drängen von Biden war nicht immer erfolgreich"""" - Wie wirken USA auf Israel ein? | ntv""";15.04.2024 10:31;212;2519;50,79;0,0;0;19;5;10;3,0;;;;6,8;;14,9;;15,9;3,9;19,3;11,1;27,9;;;29,0;7;0;0;5;0;38316,0;Krieg;6,5;2;False;True;False;False;False
N6yGb4ijkXU;Terror in Moskau - Neues Video zeigt Feuereröffnung - Kreml führt Gefolterte vor | ntv;25.03.2024 08:51;103;236214;64,56;159,0;7;1232;190;379;731,0;1,6;9,8;3,1;18,7;3,4;14,8;3,1;10,6;4,6;12,1;5,9;12,1;;0,0;65670,0;951;0;0;190;0;4545242,0;Krieg;7,5;1;False;True;False;False;False
wvBaHwCZSeo;"""Exklusiv! Apple-Chef Tim Cook: Vision Pro ist eine Zäsur: """"Fast alles daran ein Durchbruch"""" | ntv""";12.07.2024 06:30;515;37037;39,98;18,0;1;267;13;63;21,0;;10,8;0,3;19,0;0,3;23,9;0,4;21,6;0,4;15,3;1,1;6,8;;;2689,0;68;1;0;13;0;134445,0;Wirtschaft;8,5;2;False;False;False;False;True
qAhuwpgkfG8;Droht durch Taiwan-Wahl eine Eskalation mit China? - Favorit ist Kritiker Pekings | ntv;12.01.2024 14:18;106;5649;60,88;1,0;2;56;17;13;0,0;;6,3;0,8;12,6;2,3;15,4;2,3;15,9;4,4;16,1;4,0;19,9;;;797,0;11;0;0;17;0;126632,0;Sonstiges;8,5;2;False;False;False;True;False
V8s0PlXYsuU;"""Verband warnt Fußballfans: Schotten """"geschockt"""" über Zustände bei der Deutschen Bahn | ntv""";15.05.2024 13:50;111;1641;55,91;1,0;0;14;2;8;7,0;;10,8;2,1;32,5;;17,7;;7,1;2,1;15,8;;11,9;;;263,0;0;0;0;2;0;21933,0;Sonstiges;6,5;1;False;False;False;True;False
Jo9eWJQ4G-8;Omid Nouripour zu den Wahlergebnissen in Thüringen und Sachsen | ntv;01.09.2024 19:21;100;67419;59,47;28,0;5;553;1772;235;1644,0;0,7;5,6;1,7;14,7;2,3;18,0;2,8;14,5;5,2;15,8;5,9;12,5;;;9152,0;423;0;0;1772;0;2369012,0;Politik;8,5;3;False;False;True;False;False
hjziDiCCGHY;"""""""Wer weiß, was die Zeit bringt"""": Höcke zu Kanzler-Ambition | ntv""";13.08.2024 11:22;553;1678818;54,19;553,0;22;12643;759;2964;2849,0;0,4;7,4;0,9;13,5;1,5;13,1;2,6;12,0;5,6;15,5;9,2;18,1;;0,0;43063,0;1707;115;0;759;0;4955792,0;Politik;6,5;2;False;False;True;False;False
GX8gDikTZGk;"""Digitale Patientenakte kommt 2025 - """"Vorteile überwiegen deutlich"""" | ntv""";28.10.2024 11:42;108;999;58,31;0,0;1;16;13;16;15,0;;;;12,5;;14,8;4,0;19,2;8,1;15,8;7,7;17,8;;;84,0;15;0;0;13;0;18560,0;Wirtschaft;6,5;2;False;False;False;False;True
hbQrJ5Gm_nI;Neues Antibiotikum soll resistente Krankenhauskeime töten - US-Forscher testen am Menschen  | ntv;20.02.2024 13:54;103;1275;57,81;1,0;0;46;1;15;0,0;;;;7,8;5,7;18,1;3,9;15,7;6,6;16,0;6,9;19,3;;;115,0;6;0;0;1;0;18156,0;Sonstiges;7,5;1;False;False;False;True;False
CoHR23PWsqg;Sommerurlaub 2025 - wann ist bester Buchungszeitpunkt? - Tipps vom Reiseexperten  | ntv;11.10.2024 07:54;81;560;63,53;0,0;0;9;1;15;2,0;;;;;;;;;;;;;;;63,0;5;0;0;1;0;17182,0;Sonstiges;8,5;2;False;False;False;True;False
GiGNnEF-HXY;"""Nacktschnecken-Plage: Bekannter """"Trick"""" macht's schlimmer - Was tun gegen die Blumen-Fresser? | ntv""";29.05.2024 11:09;105;13549;71,37;10,0;0;105;14;144;42,0;0,2;0,9;0,6;2,4;1,9;7,9;3,4;10,4;9,6;19,1;17,9;25,8;;;1581,0;194;0;0;14;0;173254,0;Sonstiges;6,5;1;False;False;False;True;False
g_OS5mOwYOI;"""Über 100 Zivilisten bei """"Mehl-Massaker"""" ermordet: Israel sagt laut CNN nicht die Wahrheit  | ntv""";10.04.2024 20:16;237;2894;53,73;0,0;0;41;6;18;16,0;;6,5;;13,1;2,0;20,6;5,3;15,1;6,5;12,8;6,1;12,1;;;58,0;11;0;0;6;0;11020,0;Krieg;6,5;1;False;True;False;False;False
dVHRPdFpHpk;"""Stimmung in USA könnte """"jetzt sehr gefährlich werden"""" - SPD-Chefin Esken im Frühstart  | ntv""";15.07.2024 10:43;419;14745;40,61;1,0;1;56;124;25;133,0;;1,3;0,8;5,6;1,6;7,9;3,6;9,6;8,3;19,8;16,6;24,8;;;220,0;16;0;0;124;0;61783,0;Politik;6,5;2;False;False;True;False;False
i7heeymednE;Oft reicht ein Zug für Grenzwert: Diese Regeln gelten ab sofort für Cannabis am Steuer | ntv;22.08.2024 09:15;84;14110;64,91;11,0;2;111;59;189;73,0;0,8;6,6;2,2;22,7;2,6;23,9;2,3;14,6;3,3;10,8;3,0;7,2;;;1890,0;70;3;1;59;0;350874,0;Politik;6,5;1;False;False;True;False;False
gZzpa9RqH5Y;"""""""Die Russen machen Jagd auf ukrainische Sanitäter"""" - Experte Gressel zur Lage an der Front | ntv""";22.05.2024 20:36;432;19634;42,12;8,0;0;139;22;18;38,0;;;;3,2;0,6;10,6;1,5;17,2;2,8;28,9;3,6;31,6;;;407,0;34;0;0;22;0;117236,0;Krieg;7,5;1;False;True;False;False;False
gtA3pcHWBYY;Heftige Kämpfe in Ostukraine - Munz: Russland verstärkt Angriffe seit Trumps Wahlsieg | ntv;25.11.2024 14:26;193;86896;0,0;29,0;1;284;92;35;157,0;0,2;0,6;0,5;2,7;1,3;7,3;2,2;10,7;5,6;21,2;12,3;35,3;;;8045,0;248;13;0;92;0;410550,0;Krieg;6,5;3;False;True;False;False;False
N3Q-Nz99qDc;"""""""Du darfst ein bisschen dicker sein"""" - Nadja Auermann spricht herrlich offen übers Älterwerden | ntv""";22.07.2024 14:35;345;186269;42,42;50,0;1;903;25;226;85,0;0,3;0,1;2,1;0,4;14,5;1,4;31,2;3,5;31,9;3,7;9,4;1,4;;;26217,0;0;0;0;25;1;590921,0;Sonstiges;6,5;2;False;False;False;True;False
rLhiY9Ba3YE;"""""""Gerettet von deutscher Panzerung"""" - Ukrainische Besatzung zeigt zerschossenen Leopard 2 | ntv""";18.01.2024 13:11;146;687527;0,0;322,0;11;4768;775;1086;0,0;0,1;4,6;0,2;8,4;0,5;13,8;0,6;17,5;1,0;26,5;1,4;25,3;;1,0;228947,0;3525;0;0;874;0;6527459,0;Krieg;6,5;1;False;True;False;False;False
-8DJNqQU4r4;Studie mit dramatischem Ergebnis: So stark beeinflussen Handys die Entwicklung von Kindern | ntv;27.10.2024 21:50;140;6319;58,16;3,0;3;96;7;348;24,0;;4,8;2,7;13,7;6,1;21,6;5,4;15,1;4,8;10,8;5,6;9,4;;;798,0;13;0;0;7;0;93451,0;Sonstiges;7,5;2;False;False;False;True;False
OclieAznIJQ;"""""""Rechtsextreme Illusion"""" - Politikberater Hillje zu Vorschlägen der AfD | ntv""";26.08.2024 21:30;372;17631;38,71;5,0;2;115;302;40;275,0;0,3;1,6;0,8;6,8;1,8;13,7;2,8;14,3;7,6;19,4;10,7;20,2;;;582,0;70;1;4;302;0;197678,0;Politik;7,5;3;False;False;True;False;False
VtRP2ezoPqY;"""""""Neue Qualität"""" im Iran-Israel-Konflikt? - NATO-General von Sandrart zu den Konsequenzen""";19.04.2024 11:54;311;19451;49,72;2,0;1;96;15;34;31,0;;2,0;0,9;10,2;1,4;17,3;1,5;15,5;3,3;19,6;5,2;23,1;;;746,0;48;0;0;15;0;119323,0;Krieg;6,5;2;False;True;False;False;False
tQnec9UUZeI;"""Bahn-Sprecherin im Frühstart: """"Setzen wir GDL-Forderungen um, fehlen uns Lokführer"""" | ntv""";25.01.2024 10:59;374;10728;44,78;6,0;2;44;51;23;0,0;0,6;5,6;1,2;15,7;1,6;21,7;2,4;16,2;2,7;15,7;3,8;12,7;;;698,0;11;0;0;51;0;89446,0;Wirtschaft;6,5;2;False;False;False;False;True
7T7ZUwwz1nE;Innenstadt-Freizeitpark als Chance für den Einzelhandel?  | ntv;04.06.2024 15:35;110;328;0,0;0,0;0;5;1;1;5,0;;;;;;;;;;;;;;;26,0;3;0;0;1;0;11442,0;Wirtschaft;7,5;1;False;False;False;False;True
PR_GWhlhb-g;"""""""Ist sie indisch oder schwarz?"""" - Trump empört mit Aussage über Harris' Abstammung | ntv""";01.08.2024 11:31;256;64766;53,13;24,0;1;274;104;133;211,0;0,6;6,8;2,1;14,1;2,3;13,7;2,7;11,6;4,2;17,4;7,0;17,5;;;4109,0;280;0;0;104;0;384463,0;Politik;6,5;2;False;False;True;False;False
jXu4Y93YJ_A;"""""""Geht um Leben und Tod, nicht Schäufelchen im Sandkasten"""" - Strack-Zimmermann im Frühstart | ntv""";19.02.2024 11:54;404;49517;0,0;31,0;4;381;1197;119;0,0;0,3;0,9;0,6;2,6;1,3;5,7;2,9;8,9;9,3;17,6;20,3;29,5;;;2284,0;37;0;0;1197;0;481378,0;Politik;6,5;2;False;False;True;False;False
1UqLVZisbp8;Riesige Feuerwolke im längsten Tunnel Deutschlands - LKW rast brennend durch | ntv;09.02.2024 15:12;76;168366;71,99;103,0;5;2465;98;1591;0,0;0,5;4,6;1,5;12,6;2,5;18,2;3,3;14,0;6,0;15,8;6,9;13,9;;1,0;71240,0;1841;0;0;98;1;2545429,0;Bilder;7,5;1;True;False;False;False;False
doBCyr4G-tI;Milliarden-Hilfe für Selenskyj: Biden richtet Ukraine-Gipfel in Deutschland aus | ntv;27.09.2024 12:07;117;15320;60,91;17,0;1;202;259;96;447,0;0,7;3,6;1,1;9,7;2,6;11,9;3,0;9,7;6,9;13,7;15,0;22,1;;;857,0;183;0;0;259;0;705481,0;Krieg;8,5;3;False;True;False;False;False
mCguxREyFck;"""""""Fantastisch lukrativ"""" - Wie Indiens Öl-Importe Russlands Kriegskasse füllen  | ntv""";21.02.2024 08:19;228;17365;49,08;6,0;3;120;26;62;0,0;;0,7;;3,0;0,5;8,8;0,9;13,6;1,7;24,5;4,1;42,1;;;471,0;45;0;0;26;0;133069,0;Krieg;8,5;1;False;True;False;False;False
eg0bcZ_5sCM;"""""""CDU beschwört Bräsigkeit der 90er herauf"""" - SPD-Chefin Esken im Frühstart  | ntv""";08.05.2024 10:27;430;15237;33,15;6,0;4;82;265;33;226,0;0,4;0,8;0,7;2,4;0,9;5,4;3,2;8,1;9,9;18,6;23,3;26,3;;;447,0;25;0;0;265;0;170395,0;Politik;8,5;2;False;False;True;False;False
-5nZnofkgBM;"""Klimaschutz benötigt """"Modernisierung der Schuldenbremse"""" - Dröge im ntv Frühstart  | ntv""";05.06.2024 13:17;434;1130;24,09;1,0;1;16;17;2;30,0;;;;14,7;;22,4;;;;31,8;5,9;25,3;;;25,0;3;0;0;17;0;19933,0;Politik;6,5;2;False;False;True;False;False
b352sN63G5k;Hechtsprung aus heiterem Himmel - Angeklagter greift Richterin an | ntv;04.01.2024 12:48;146;100682;65,57;50,0;6;716;46;709;298,0;0,8;6,0;1,8;14,1;3,0;17,3;3,6;13,3;6,1;14,9;6,9;12,2;;;19307,0;1674;0;0;46;0;1009958,0;Sonstiges;6,5;1;False;False;False;True;False
89BxpR1B9hA;Grüne auf Sechs-Jahres-Tief - Union so stark wie ganze Ampel | ntv;25.06.2024 14:12;777;61243;32,97;16,0;1;141;33;18;93,0;;1,9;0,5;7,9;1,1;13,7;2,4;15,3;4,1;23,3;6,6;23,2;;;567,0;0;0;0;33;0;166766,0;Politik;6,5;2;False;False;True;False;False
I79vYpCvd8o;"""""""Auf Dach 15 Meter neben uns"""" Augenzeuge: Sahen den Schützen - Polizei ignorierte Warnung | ntv""";14.07.2024 11:27;98;27533;70,71;19,0;3;301;14;410;85,0;1,0;6,4;2,3;16,1;2,6;16,1;3,4;11,7;5,7;13,3;7,9;13,5;;;4912,0;0;0;0;14;0;599160,0;Sonstiges;6,5;2;False;False;False;True;False
_O3yVKvT1H8;"""Reisner: Verluste für Kreml irrelevant - """"Ukraine mit schwer lösbarer Situation konfrontiert"""" | ntv""";29.07.2024 19:17;214;274672;57,89;85,0;3;1800;265;189;427,0;0,1;1,2;0,3;6,6;0,6;14,6;1,0;17,8;1,9;24,8;3,6;27,6;;;13207,0;1098;0;0;265;0;1244350,0;Krieg;6,5;3;False;True;False;False;False
3Ynl-kGMzGM;Erdogans Schatten über der EU? Politik alarmiert über deutschen AKP-Ableger | ntv;30.01.2024 09:15;87;5823;63,31;6,0;2;113;68;126;0,0;0,7;4,8;1,4;12,0;2,0;11,4;3,0;10,6;7,9;12,9;14,7;18,7;;;1430,0;38;0;0;71;0;232289,0;Sonstiges;6,5;1;False;False;False;True;False
1ZgMhvNaZ2w;"""Kamala Harris: """"Wer bei mir einbricht, wird erschossen"""" - Demokratin bereut Aussage sofort | ntv""";20.09.2024 14:13;134;20256;47,37;13,0;4;140;33;63;63,0;0,3;2,5;0,8;5,2;1,4;6,0;1,9;8,0;5,6;17,6;16,0;34,6;;;1202,0;175;1;0;33;0;109555,0;Politik;6,5;3;False;False;True;False;False
_DOuJ-as78M;Mpox: Entstellende Hautkrankheit breitet sich aus - Neue Virus-Variante aggressiver | ntv;05.08.2024 10:47;176;11472;46,02;9,0;2;49;12;71;46,0;;5,4;3,3;15,3;5,4;18,8;5,8;13,4;8,0;12,2;5,7;6,6;;;2455,0;25;4;0;12;0;41057,0;Sonstiges;6,5;1;False;False;False;True;False
GMH4AVWb85o;CDU allein so stark, wie Ampelparteien zusammen | ntv-Trendbarometer;20.08.2024 17:22;994;192264;31,34;40,0;4;425;293;66;541,0;0,1;2,0;0,6;5,6;1,2;9,3;2,6;12,8;5,4;21,2;11,1;28,1;;;1525,0;58;0;0;293;0;783465,0;Politik;6,5;2;False;False;True;False;False
YEMF4jcp6n8;"""""""7. Oktober zeigt, mit wem wir es wirklich zu tun haben"""": Israels Botschafter im Frühstart | ntv""";07.10.2024 12:25;774;50485;0,0;23,0;1;353;119;120;305,0;1,3;5,5;2,6;13,7;3,1;13,2;3,5;11,9;5,9;15,3;8,3;15,7;;;2447,0;17;0;0;119;0;717902,0;Krieg;6,5;3;False;True;False;False;False
btwNtSTLd2E;"""Lena Meyer-Landrut bleibt auf Konzert-Tickets sitzen - """"Was macht man damit?"""" | ntv""";31.05.2024 08:07;130;5292;62,56;3,0;0;57;21;14;78,0;1,4;1,6;3,4;8,2;5,9;17,0;5,0;16,9;8,6;18,5;5,2;8,3;;;867,0;12;0;0;21;0;22609,0;Sonstiges;6,5;1;False;False;False;True;False
AEawIO2CbFw;"""Christian Gerloff, Insolvenzverwalter - """"Esprit hat den Punkt erreicht, sich wieder neu zu erfinden""""""";16.05.2024 13:27;463;5948;45,13;0,0;0;18;3;59;9,0;;;;8,2;10,6;19,1;7,6;10,6;6,8;13,5;7,6;15,9;;;711,0;0;0;0;3;0;23235,0;Wirtschaft;7,5;2;False;False;False;False;True
Yr-tzqXpenM;Noah Labs will Herzprobleme anhand der Stimme erkennen | ntv;30.10.2024 15:12;255;594;29,59;0,0;1;7;2;7;6,0;;;;;;;;;;;;;;;34,0;1;0;0;2;0;19331,0;Sonstiges;6,5;2;False;False;False;True;False
R4QyPlNm-jY;"""""""Keine Sternstunde der Republik"""": Regierungsaussprache bietet ersten Wahlkampf-Vorgeschmack | ntv""";14.11.2024 10:45;117;16726;47,88;9,0;1;123;68;33;163,0;0,6;4,7;1,7;12,7;2,7;14,8;3,1;11,9;6,7;15,5;9,1;16,5;;;1514,0;112;0;0;68;0;694039,0;Politik;7,5;2;False;False;True;False;False
DTGZPbEhmEc;Nach Messerattacke in Southport: Rechtsextreme Proteste erreichen London | ntv;01.08.2024 10:05;86;8836;65,23;4,0;1;122;218;67;172,0;0,4;3,4;1,2;12,5;2,9;17,5;4,6;15,7;6,8;16,5;6,6;11,8;;;1282,0;109;0;0;218;0;203100,0;Sonstiges;6,5;1;False;False;False;True;False
BwXoodtRy9E;"""""""Ich hatte schon viele Würstchen"""" - Heidi Klum plaudert ungeniert intime Sex-Details aus | ntv""";01.02.2024 13:56;124;6244;58,05;9,0;2;15;18;13;0,0;1,3;3,0;0,7;8,2;2,3;9,7;0,8;9,7;2,3;19,7;2,7;39,5;;;1557,0;14;0;0;18;0;70348,0;Sonstiges;6,5;2;False;False;False;True;False
zcCiBuXry-0;Sabotage-Thriller um Volodymyr Z. wirft Fragen auf: Verdächtiger in Ukraine verschwunden | ntv;15.08.2024 11:47;160;89993;53,83;36,0;1;701;301;383;696,0;0,4;4,5;1,3;12,4;2,1;14,7;2,8;11,8;5,1;14,4;10,3;20,1;;1,0;5957,0;278;14;0;301;0;1842498,0;Krieg;7,5;2;False;True;False;False;False
miIycTKF19I;Mann stirbt nach Schuss im Frankfurter Hauptbahnhof: Tatverdächtiger gefasst | ntv;21.08.2024 13:58;69;11084;62,91;22,0;2;147;26;111;129,0;1,3;4,1;3,7;10,9;4,2;11,7;6,2;11,3;8,9;13,7;11,1;12,8;;;3506,0;114;0;0;26;0;185564,0;Sonstiges;8,5;2;False;False;False;True;False
0Ylg4HbFuy0;Putins Tochter sinniert über den Wert menschlichen Lebens | ntv;12.01.2024 14:02;82;27731;65,69;23,0;2;256;116;128;0,0;0,2;1,6;1,3;6,1;2,4;8,5;3,7;10,2;9,0;15,7;19,0;22,2;;;6978,0;379;0;0;116;0;375835,0;Sonstiges;6,5;1;False;False;False;True;False
