video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
FI8rDuGc35k;Jähes Prozess-Ende: Alec Baldwin bricht in Tränen aus | ntv;13.07.2024 10:34;104;78281;0,0;30,0;2;680;51;91;142,0;0,6;3,6;2,0;11,1;3,5;14,9;5,3;13,3;10,1;14,3;10,6;10,6;;;9804,0;798;0;0;51;0;883747,0;Sonstiges;7,5;2;False;False;False;True;False
rIBLlATuhqw;"""""""Keine Schuhputzer""""? - So will Mr. Wipe die Sneakerwelt revolutionieren  | ntv Startup Magazin""";27.05.2024 09:29;288;4384;14,5;1,0;0;21;1;3;10,0;;2,3;0,6;6,6;1,7;8,1;3,3;9,4;7,1;18,9;14,0;28,1;;;734,0;2;0;0;1;0;25152,0;Wirtschaft;6,5;1;False;False;False;False;True
nATngRiW3bY;Russland-Aussagen in Memoiren - Jäger: Merkels Argumente sind nicht überzeugend | ntv;21.11.2024 13:36;176;177915;59,48;77,0;4;1615;330;364;534,0;0,3;1,3;0,7;4,2;1,3;7,8;2,6;10,7;6,5;19,2;15,4;29,8;;;7418,0;1045;16;0;330;0;2293297,0;Politik;6,5;3;False;False;True;False;False
AkcgnI5Fvdc;Scholz, Selenskyj, Obama: Politiker weltweit zollen Biden Respekt | ntv;22.07.2024 12:41;129;19335;40,07;15,0;0;143;209;28;230,0;1,9;17,4;3,4;25,1;3,2;14,2;2,6;8,4;3,8;7,7;4,9;7,4;;;6244,0;55;0;0;209;0;1477205,0;Politik;6,5;1;False;False;True;False;False
_9OxHs3hSqc;"""Peinliche """"Kasperei"""" oder Coup? Bundestags-Abgeordnete rappt umgedichteten Hit | ntv""";24.10.2024 10:03;95;1522;50,22;0,0;1;37;58;19;59,0;;6,1;;11,7;3,4;16,9;2,8;15,2;5,8;11,1;8,2;18,8;;;127,0;5;0;0;58;0;20495,0;Politik;6,5;2;False;False;True;False;False
6Y4KqSZzy4Y;Tod im Altkleidercontainer: Frau bleibt stecken und stirbt - Kind gefunden, Zeugen gesucht | ntv;11.06.2024 14:15;163;21247;53,35;15,0;0;129;3;80;38,0;1,2;1,5;4,4;3,4;10,4;5,3;12,5;4,0;23,0;6,1;22,0;6,2;;;2930,0;43;0;0;3;0;120319,0;Sonstiges;8,5;1;False;False;False;True;False
r4ceidDc62o;"""""""Lindner hat im Grunde Rausschmiss beim Kanzler bestellt"""" - Hillje: zwei Deutungsstreitereien  | ntv""";07.11.2024 15:19;287;4855;47,11;1,0;0;27;15;4;18,0;;;;8,8;3,5;11,4;4,7;12,4;7,1;16,1;14,3;21,9;;;92,0;26;1;17;15;0;50349,0;Politik;6,5;3;False;False;True;False;False
Wi4xavcpT2k;SPD-Politiker schwer verletzt: Angriffe auf Wahlhelfer im Fokus | ntv;06.05.2024 09:50;115;12424;42,14;10,0;1;99;275;32;403,0;2,6;9,0;3,8;19,2;3,2;14,1;3,1;10,0;4,9;10,1;7,9;12,0;;;6017,0;34;0;0;275;0;835778,0;Politik;8,5;1;False;False;True;False;False
7ghrqG_4DSo;"""SPD-Chefin Esken: """"Wir sollten nicht warten, bis die AfD zu relevant ist"""" | ntv #Frühstart""";11.01.2024 09:57;436;35646;0,0;21,0;6;131;968;116;0,0;;2,5;0,5;8,1;1,5;10,7;2,3;12,6;6,4;20,4;11,8;23,2;;;2048,0;56;0;0;968;0;274836,0;Politik;6,5;2;False;False;True;False;False
b5ynrf7cG6M;"""""""Ampel ist ein Bündnis der Widersprüche"""" - Kevin Kühnert (SPD) im ntv #Frühstart""";04.04.2024 15:31;487;5392;37,62;0,0;0;15;29;12;37,0;;;;4,5;;9,8;4,5;10,8;6,7;26,3;9,8;27,6;;;135,0;0;0;0;29;0;30901,0;Politik;6,5;2;False;False;True;False;False
ibQxGbZ3dUQ;"""""""Im Moment ist Harris eine gigantische Projektionsfläche"""" - Strategieberater zu US-Wahlkampf  | ntv""";23.07.2024 10:25;335;50261;60,84;12,0;1;205;27;29;50,0;;2,0;1,0;7,3;1,6;9,1;2,5;11,6;6,3;19,4;14,9;24,5;;;676,0;244;0;0;27;0;251347,0;Politik;7,5;2;False;False;True;False;False
Bpbq-_KqqFQ;"""""""Da greift man sich an den Kopf"""" - Trumps Truth Social erlöst beim Börsengang Milliarden  | ntv""";27.03.2024 15:39;106;19130;65,48;9,0;2;114;14;60;40,0;;1,1;0,4;5,8;0,8;9,6;1,3;13,8;3,5;25,6;7,4;30,7;;;2520,0;73;0;0;14;0;122048,0;Wirtschaft;6,5;2;False;False;False;False;True
PouamTRbg38;Ukrainische Grenzregion verwaist zusehends - Verlassenes Kriegsgerät, wilde Gänse  | ntv;01.09.2024 09:27;262;132096;49,44;48,0;2;543;134;53;164,0;0,1;0,8;0,4;3,4;0,8;8,1;1,3;12,7;3,3;24,7;7,4;37,1;;;4107,0;732;17;0;134;0;811005,0;Krieg;6,5;2;False;True;False;False;False
mzv_QZHt7zU;Streng überwachte Touristenreise: Seltene Einblicke - Russin filmt in Nordkorea | ntv;11.11.2024 12:31;299;1517803;52,68;392,0;26;5137;561;1145;694,0;0,4;4,4;1,4;13,1;1,8;15,6;2,0;13,3;3,8;18,2;5,1;20,8;0,0;1,0;75039,0;1121;0;0;561;0;7109353,0;Sonstiges;7,5;2;False;False;False;True;False
6B8RU_fi1Yo;Umfrage offenbart Wählerprofil der AfD - Wüst und Söder beliebter als Merz | ntv Trendbarometer;14.05.2024 15:36;835;120042;26,79;46,0;5;375;355;71;482,0;0,2;1,6;0,5;3,9;1,2;6,9;1,9;10,0;5,8;20,4;14,2;33,5;;;3048,0;89;0;0;355;0;670128,0;Politik;7,5;1;False;False;True;False;False
Q9ebWsMWMWw;"""""""AfD Gewinnerin des Abends"""": Nikolaus Blome mit erster Einschätzung zu den Landtagswahlen | ntv""";01.09.2024 18:48;128;146741;64,45;75,0;5;1992;243;255;770,0;0,6;4,3;1,4;10,6;2,0;13,7;2,9;12,4;6,2;17,5;9,7;18,5;;;12242,0;1746;0;0;243;0;2482640,0;Politik;8,5;3;False;False;True;False;False
4H8Y8ff1Q2k;Michelle Obama rührt Demokraten-Publikum zu Tränen: Euphorie bei Parteitag in Chicago | ntv;21.08.2024 11:52;102;43272;56,07;32,0;2;327;398;76;304,0;1,7;9,1;3,7;17,7;3,4;12,6;4,1;9,4;7,0;11,5;8,6;11,1;;;13417,0;312;4;0;398;0;2654689,0;Politik;7,5;3;False;False;True;False;False
qmdyXg1MN1g;Mit Memes bis ins Weiße Haus? Kamala Harris reitet gewaltige Hype-Welle in Perfektion | ntv;26.07.2024 16:03;119;35392;0,0;19,0;2;345;226;57;207,0;0,9;6,4;2,6;13,9;3,0;12,6;3,2;11,7;5,8;15,6;8,4;15,8;;;5584,0;0;0;0;226;0;628469,0;Politik;7,5;2;False;False;True;False;False
iZoN6ESUSKg;Frau zu Fuß im Flammenmeer: Rund um Los Angeles brennen die Berge | ntv;13.09.2024 15:22;101;5046;62,76;8,0;0;56;13;18;22,0;;1,7;0,6;6,1;3,2;10,2;4,0;10,5;8,6;20,3;12,4;22,4;;;272,0;137;0;0;13;0;59739,0;Sonstiges;6,5;2;False;False;False;True;False
V7wOymY04bY;"""""""Keine Gleichsetzung zwischen Israel und Hamas"""" - USA empört über Haftbefehl-Antrag | ntv""";21.05.2024 09:57;108;8202;0,0;4,0;0;102;26;27;155,0;0,4;8,6;2,0;20,8;3,1;19,1;3,6;11,6;5,4;9,9;5,5;10,1;;;876,0;27;0;0;26;0;79872,0;Krieg;7,5;2;False;True;False;False;False
jUafHqJ_6Kg;Späher gegen Späher: Ukraine-Trupp sucht aus Versteck Ziele hinter der Front | ntv;10.05.2024 16:29;132;40914;0,0;14,0;2;277;41;21;71,0;0,1;1,8;0,3;6,5;1,0;12,6;1,1;17,2;1,8;24,8;3,6;29,3;;;2353,0;130;0;0;41;0;249486,0;Krieg;6,5;2;False;True;False;False;False
XaRAqDxJUPE;"""#beisenherz: BSW kann """"Zusammenarbeit mit AfD ausschließen"""" | ntv""";25.06.2024 14:20;2620;131973;25,57;36,0;17;139;64;56;128,0;;4,1;1,3;10,9;2,1;12,3;4,6;12,0;6,4;15,4;11,8;19,2;;;1254,0;0;0;0;64;0;170906,0;Politik;6,5;2;False;False;True;False;False
FpR6RCOUT4U;"""Grupp fordert mehr Verantwortung: """"Dass Benko Millionär bleibt, ist nicht nachvollziehbar"""" | ntv""";20.10.2024 14:27;645;207751;38,41;31,0;2;686;21;199;109,0;;4,0;0,4;18,0;0,9;21,7;1,1;17,4;2,2;18,4;2,8;13,1;;;4936,0;232;7;5;21;0;805286,0;Wirtschaft;6,5;3;False;False;False;False;True
XgDgF5OBfGo;"""Fritz: """"Michelle Obama hat mehr entfacht als ihr Mann"""" - Parteitag der Demokraten | ntv""";21.08.2024 11:57;230;10219;55,01;1,0;0;84;21;7;24,0;;2,3;0,8;3,7;0,7;4,9;3,2;7,9;9,6;18,1;21,3;27,5;;;363,0;78;2;3;21;0;138462,0;Politik;6,5;3;False;False;True;False;False
ZM8L6vPK1pA;Im Extremtiefflug zuschlagen: Hochriskante Helikopter-Manöver ukrainischer Kampfpiloten  | ntv;24.01.2024 08:37;105;20888;59,77;5,0;3;197;34;13;0,0;0,2;1,4;0,3;5,8;0,8;12,9;1,0;16,1;1,6;28,1;2,2;29,6;;;2049,0;244;0;0;34;0;163183,0;Krieg;6,5;1;False;True;False;False;False
fzXfzDUNqXI;"""Das plant SpaceX mit seiner """"Polaris Dawn""""-Mission - Privatleute reisen ins All  | ntv""";10.09.2024 11:13;112;2879;57,75;3,0;0;25;5;12;9,0;;2,8;1,1;13,8;;20,1;2,3;17,0;1,0;20,0;2,3;19,4;;;591,0;15;0;1;5;0;46308,0;Sonstiges;8,5;2;False;False;False;True;False
Sv5zuFOgQbM;"""""""Sahra Wagenknecht ist Thüringen eigentlich egal"""": CDU-Landeschef Voigt im Frühstart | ntv""";15.08.2024 10:51;456;238895;34,83;107,0;9;780;1922;266;2393,0;0,3;2,4;0,7;5,9;1,4;8,9;2,4;10,5;6,6;18,4;14,2;28,2;;;6915,0;458;11;0;1922;0;3626632,0;Politik;8,5;3;False;False;True;False;False
ChYbf3ll118;Heilmann teilt Parteilinie nicht: Koalitionsfrage bringt CDU-Politiker ins Schwimmen | ntv;08.11.2024 16:46;173;8085;55,31;2,0;0;40;7;15;32,0;;3,7;;6,4;;7,8;2,8;10,5;5,5;21,5;12,3;29,5;;;137,0;28;0;0;7;0;66629,0;Politik;7,5;3;False;False;True;False;False
oeCrKQTyerU;"""""""Gehsteigsbelästigungen"""" werden verboten - Familienministerin Paus im #Frühstart | ntv""";24.01.2024 12:05;521;9195;16,76;1,0;0;53;135;25;0,0;0,5;3,6;1,0;9,1;2,7;13,8;2,9;13,0;7,3;17,5;9,7;18,7;;;797,0;10;0;0;138;0;171864,0;Politik;6,5;2;False;False;True;False;False
ZBvIqWtY8vY;Haftbefehl erlassen: 17-Jähriger soll Weihnachtsmarkt-Anschlag geplant haben | ntv;12.11.2024 10:03;99;13181;65,93;17,0;1;323;36;202;291,0;0,9;4,1;3,0;10,6;4,5;13,3;6,3;9,7;11,0;11,0;14,5;11,1;;;926,0;74;0;0;36;0;352001,0;Sonstiges;6,5;2;False;False;False;True;False
vq7CDenD4To;"""""""Scholz braucht keine Telefon-Tipps von Spahn"""" - Katja Mast im ntv Frühstart | ntv""";18.07.2024 09:54;403;2424;35,21;1,0;3;19;18;7;17,0;;;;6,8;2,6;11,3;2,8;11,8;8,0;18,9;17,7;20,0;;;19,0;4;0;0;18;0;23451,0;Politik;6,5;2;False;False;True;False;False
wNBgZzVHoV4;Eltern quetschen sechsjährige Tochter in Babyklappe - ntv-Reporterin auf Spurensuche  | ntv;09.09.2024 17:27;130;132619;60,27;78,0;4;1478;98;898;360,0;1,2;1,7;5,2;6,7;9,7;10,6;9,6;6,8;15,5;7,1;17,6;8,2;;;11034,0;561;15;0;98;0;1395871,0;Sonstiges;8,5;2;False;False;False;True;False
4srykZJzJ4U;"""""""Ich setze keine Ultimaten, aber ..."""" - Finanzminister Lindner will der Ampel nicht drohen | ntv""";29.10.2024 10:12;252;59978;58,43;25,0;2;451;165;78;366,0;0,2;1,4;0,6;5,2;1,5;9,6;2,6;10,8;8,2;20,0;15,1;24,9;;;1624,0;114;0;0;165;0;429804,0;Politik;6,5;3;False;False;True;False;False
p21EymWP9ys;Callenius: Möglicher Nasrallah-Nachfolger wohl getötet - Erneute Angriffe auf Beirut | ntv;04.10.2024 13:24;202;68693;55,89;41,0;3;457;20;53;118,0;0,3;1,7;0,8;8,0;1,8;12,1;1,9;14,2;4,2;25,1;5,3;24,6;;;1761,0;0;0;0;20;0;450690,0;Krieg;8,5;3;False;True;False;False;False
ql7yXRi6A3Q;Wie starb Raisi? Zeuge aus zweitem Heli schildert Flug - Stabschef: kein schlechtes Wetter | ntv;23.05.2024 08:09;173;170606;61,56;100,0;3;616;71;334;222,0;0,4;2,1;1,1;6,8;1,7;8,9;2,4;9,9;5,5;17,4;12,1;31,8;;;12998,0;1198;0;0;71;0;1318958,0;Krieg;6,5;2;False;True;False;False;False
qzlv0UJGV1k;"""Munz zu Rätselraten um Telefonat: """"Kreml sagt: Das seien Fakes. Trump widerspricht nicht"""" | ntv""";12.11.2024 13:26;200;75869;54,76;30,0;3;360;75;62;113,0;0,2;1,4;0,7;5,1;1,3;10,9;2,5;13,3;5,7;20,9;11,1;26,8;;;1959,0;281;7;0;75;0;754501,0;Krieg;6,5;3;False;True;False;False;False
7MYO3g846ww;Whistleblower-Deal mit US-Justiz: Assange wird schuldig gesprochen und darf nach Hause | ntv;25.06.2024 09:13;115;28289;62,28;16,0;2;669;21;321;207,0;0,5;7,3;1,7;18,4;2,7;15,2;3,5;10,4;7,4;10,8;9,8;12,3;;;3686,0;0;0;0;21;0;382262,0;Sonstiges;7,5;1;False;False;False;True;False
Onl3EWeiMcA;Selenskyj zeigt erste F-16-Jets mit Ukraine-Wappen - Präsentation an geheimem Ort | ntv;05.08.2024 16:17;103;23840;59,07;9,0;1;275;342;50;351,0;0,5;5,6;1,3;15,0;1,8;17,5;1,9;13,8;3,2;16,8;4,8;17,9;;;2377,0;302;0;0;342;0;873346,0;Krieg;8,0;2;False;True;False;False;False
VQxfrm0YSh0;Nervenkitzel im Hollands größtem Freizeitpark Efteling | ntv-Service-Reportage;21.08.2024 20:00;487;12450;25,81;4,0;1;44;4;60;6,0;2,0;2,5;7,0;9,6;17,8;18,9;8,6;11,8;4,9;7,7;3,3;5,9;;;2296,0;8;1;0;4;0;51979,0;Sonstiges;6,5;2;False;False;False;True;False
cuwwDTMLiJc;"""""""Durch den Angriffskrieg von Putin über uns gekommen"""" - Habeck zur Wirtschaftskrise | ntv""";25.04.2024 11:49;251;41791;46,3;9,0;0;272;589;199;664,0;0,2;1,1;0,7;4,2;1,6;8,8;3,0;10,7;8,6;20,0;15,9;25,1;;;2819,0;92;0;0;589;0;374105,0;Wirtschaft;6,5;2;False;False;False;False;True
MhoN6AqjIRo;"""""""Lindners Papier ist """"Frontalattacke auf SPD und Grüne"""" - Von Lucke kritisiert FDP-""""Farce"""" | ntv""";03.11.2024 08:41;318;144491;58,15;54,0;6;708;119;162;292,0;0,1;1,0;0,5;3,7;0,9;7,1;1,9;10,6;5,5;20,6;15,1;32,8;;;2065,0;318;0;0;119;0;745843,0;Politik;6,5;3;False;False;True;False;False
WPSATY3-AKs;Wird Vision Pro das neue iPhone? Tim Cook will aus dem Schatten von Steve Jobs treten | ntv;12.07.2024 07:42;165;1384;50,94;0,0;0;9;2;11;8,0;;;;;;;;;;;;;;;337,0;10;0;0;2;0;18838,0;Wirtschaft;6,5;3;False;False;False;False;True
KtbEs3N1f4s;Nach Feierabend ist Schluss: Australien verankert Recht auf Nichterreichbarkeit | ntv;27.08.2024 09:20;98;593;53,91;0,0;0;17;1;10;6,0;;8,4;;13,4;;19,1;5,0;16,4;5,7;11,7;5,4;15,1;;;45,0;7;0;0;1;0;14948,0;Sonstiges;7,5;2;False;False;False;True;False
jZ_3b1FFWXI;Sturmangriff-Video offenbart Kreml-Taktik in Awdijiwka  | ntv;22.01.2024 13:27;95;103393;65,93;49,0;4;441;253;39;0,0;0,3;2,5;0,6;8,4;1,2;15,8;1,4;17,7;2,3;23,3;3,2;23,2;;;16931,0;1050;0;0;253;0;1264749,0;Krieg;6,5;1;False;True;False;False;False
LvXYOOyf_Nw;"""Connemann im ntv Frühstart: """"Zölle können das letzte Mittel sein, nicht das erste"""" | ntv""";25.06.2024 10:08;351;2484;37,72;1,0;1;10;4;4;6,0;;;;4,1;;3,7;3,1;10,6;9,5;29,0;11,7;28,3;;;74,0;0;0;0;4;0;89752,0;Wirtschaft;6,5;2;False;False;False;False;True
Bq5Gf6duxp0;BSW-Vorsitzende verteidigt Boykott der Selenskyj-Rede - Mohamed Ali im Frühstart  | ntv;12.06.2024 10:34;465;547134;48,74;182,0;3;4573;578;798;1893,0;0,3;1,9;1,0;5,2;2,2;7,9;3,2;9,4;7,8;16,7;16,3;27,8;;;11831,0;788;1;0;578;0;2040736,0;Politik;7,5;2;False;False;True;False;False
Ms1rARglVNI;Sogar Micaela Schäfer gratuliert: 25 Jahre ntv.de - so sahen Seite und Redaktion früher aus | ntv;28.05.2024 12:42;111;521;36,96;1,0;0;27;5;3;10,0;;;;9,9;;16,8;;14,5;3,8;26,7;8,4;19,8;;;33,0;12;0;0;5;0;17190,0;Sonstiges;6,5;1;False;False;False;True;False
GNokPehd-Gk;"""""""Heute Abend wird wohl Hochwasseralarmstufe 3 erreicht"""": ntv-Reporter vor Ort in Dresden | ntv""";17.09.2024 12:27;125;35942;51,43;22,0;0;310;38;72;48,0;0,5;1,3;1,3;3,6;3,7;6,7;5,4;9,0;10,7;15,8;18,4;23,5;;;4222,0;166;0;0;38;0;537605,0;Sonstiges;6,5;3;False;False;False;True;False
MFnmPIb7Sgs;"""Experte sieht Standortproblem: """"VWs Schwerpunkt sollte nicht in Niedersachsen liegen"""" | ntv""";28.10.2024 16:52;355;114311;44,16;16,0;0;392;51;154;258,0;0,1;1,0;0,4;5,8;0,9;13,5;1,6;16,6;3,3;25,3;5,3;26,1;;;6116,0;240;0;0;51;0;581403,0;Wirtschaft;7,5;3;False;False;False;False;True
c12qpk43XsA;Präsident Obama? Seeweg Ukraine? - Trump und Biden irren und blamieren sich um die Wette | ntv;05.03.2024 13:35;142;4046;57,03;1,0;1;40;8;20;0,0;;3,0;;6,0;1,0;8,6;1,2;11,1;4,3;17,9;13,1;33,8;;;166,0;15;0;0;8;0;38383,0;Politik;6,5;2;False;False;True;False;False
9XRLjcSgzo0;"""Ohne Handeln """"wird Rente systematisch reduziert"""" - Katja Mast im Frühstart  | ntv""";23.05.2024 10:26;511;6802;27,71;3,0;1;31;16;13;28,0;;;;2,3;;4,5;1,0;5,3;7,8;19,6;19,2;40,2;;;143,0;7;0;0;16;0;42453,0;Politik;6,5;2;False;False;True;False;False
MkaSDcfxrow;6-Jähriger bedroht eigenen Lehrer - Großbritannien kämpft gegen inflationäre Messerangriffe | ntv;24.03.2024 16:32;145;7911;56,05;3,0;1;85;1;37;42,0;;7,3;0,9;11,9;1,7;15,5;2,6;12,3;6,3;15,5;9,9;16,1;;;176,0;21;0;0;1;0;46854,0;Sonstiges;8,0;1;False;False;False;True;False
QFO-QXZKb-E;"""""""Spürbar am ganzen Körper"""" - Sonnenfinsternis erzeugt """"unglaubliches Gefühl"""" für Millionen | ntv""";09.04.2024 07:49;93;10114;66,18;9,0;0;153;10;81;16,0;0,7;3,1;2,6;8,5;4,3;9,5;9,2;8,1;15,1;9,8;18,5;10,5;;;2838,0;29;0;0;10;0;104210,0;Sonstiges;7,5;1;False;False;False;True;False
Jw4WgM4Npp4;"""""""Nur als Verlierer wahrgenommen"""" - Ramelow bedauert fehlende Wertschätzung Ostdeutschlands | ntv""";18.06.2024 16:15;312;14560;38,41;5,0;3;99;61;36;93,0;;1,8;;4,5;0,9;8,0;1,9;10,7;5,8;21,6;11,6;33,0;;;361,0;79;0;0;61;0;85687,0;Politik;7,5;2;False;False;True;False;False
DXkumcpmImY;Manipulation im US-Wahlkampf aufgedeckt | ntv #Faktenzeichen;05.11.2024 11:29;906;58591;29,91;12,0;2;295;104;61;93,0;0,2;2,2;1,1;7,7;1,9;14,4;2,2;17,3;4,8;21,9;6,8;19,3;;;987,0;37;2;0;104;0;130947,0;Politik;7,5;3;False;False;True;False;False
ITzmJcZpxJ4;"""""""Es wird langfristig zum Revival der Tech-Werte kommen"""" - Christian Kahler | ntv Geldanlage-Check""";06.09.2024 18:10;177;1530;40,78;1,0;0;16;2;7;6,0;;;;9,1;;12,0;5,0;13,2;4,1;16,8;10,6;29,3;;;58,0;19;0;0;2;0;32268,0;Wirtschaft;6,5;3;False;False;False;False;True
FjNdo_GGUL4;Zirkus? Bundestags-Plenum soll knobeln - Politiker bauen Codewort in Reden ein | ntv;02.02.2024 16:59;117;2268;53,06;2,0;1;20;7;19;0,0;;;;6,0;2,4;9,2;;12,8;5,8;20,1;10,9;32,7;;;226,0;27;0;0;7;0;41038,0;Politik;6,5;2;False;False;True;False;False
Oz8E0tpppi0;"""""""Ganz Köln hasst die AfD"""" - Zehntausende bei Demo gegen Rechts | ntv""";17.01.2024 09:28;97;35284;57,17;31,0;1;604;1828;351;0,0;0,7;4,7;1,7;9,0;2,8;11,3;4,0;10,9;8,0;17,1;12,0;17,7;;1,0;9604,0;111;0;0;1867;0;577915,0;Politik;6,5;1;False;False;True;False;False
1eopSiW0TGc;Hunderte Tonnen Öl an Bord - Tanker fängt vor deutscher Ostseeküste Feuer | ntv;11.10.2024 13:29;92;54983;62,25;30,0;2;399;37;387;113,0;0,4;4,2;1,1;8,8;1,7;10,2;2,6;11,1;5,8;18,8;9,6;25,3;;1,0;8502,0;246;0;0;37;0;1008106,0;Sonstiges;8,5;2;False;False;False;True;False
ng1IBykFnws;Stormy Daniels spricht über angeblichen Sex mit Trump | ntv;19.03.2024 14:46;151;2690;62,45;0,0;0;16;3;7;7,0;;;;10,0;;17,9;;22,5;2,7;24,9;3,0;19,0;;;311,0;6;0;0;3;0;19580,0;Politik;6,5;1;False;False;True;False;False
i_8UtBF_gu8;Wegen dieser Probleme wird Moskau nicht den Krieg beenden - Rainer Munz in Moskau | #ntv;27.11.2024 13:00;89;2629;62,21;1,0;0;33;13;8;13,0;;;;2,9;;4,8;1,7;8,0;4,5;23,6;14,8;39,6;;;55,0;0;0;0;13;1684;19569,0;Krieg;6,5;2;False;True;False;False;False
YkJefM_cN3o;Macht schöner? Söder inszeniert sich als Döner-Fan | ntv;30.07.2024 07:46;101;1643;57,94;2,0;0;26;11;35;24,0;;11,6;1,6;26,1;1,8;26,8;2,0;11,4;;10,0;;8,8;;;325,0;0;0;0;11;0;23441,0;Politik;6,5;2;False;False;True;False;False
8g-_2wbfVBE;"""Mit Trump droht """"wirtschaftspolitische Achterbahnfahrt"""" - Reitz über ökonomische Folgen | ntv""";21.07.2024 23:29;237;4453;55,68;1,0;1;40;14;3;22,0;;;;7,0;;8,9;3,6;14,5;3,9;21,7;11,3;29,1;;;48,0;19;0;0;14;0;37877,0;Wirtschaft;6,5;2;False;False;False;False;True
1865sYFV2lQ;"""""""Putin selbst widerlegt das 'Mysterium' vom Frieden"""" - Lange zu Narrativ über Ukraine | ntv""";27.06.2024 09:36;227;53996;61,83;16,0;3;385;85;36;106,0;0,1;0,6;0,4;2,7;1,1;8,8;1,3;14,4;4,3;26,7;7,8;31,9;;;2058,0;0;0;0;85;0;185275,0;Krieg;6,5;2;False;True;False;False;False
MVghjLquelU;Zweifel an Wahl in Venezuela: Maduro und Opposition sehen sich beide als Sieger | ntv;29.07.2024 10:43;101;5366;55,61;6,0;1;47;15;21;61,0;0,6;6,2;1,5;14,8;2,4;12,4;3,6;12,1;4,3;16,6;6,8;18,8;;;1056,0;33;0;0;15;0;288401,0;Sonstiges;6,5;1;False;False;False;True;False
ydIRTwKFbPI;"""""""Lassen Angriffe von FDP auf Leistungsträger nicht zu"""" - SPD-Chef Lars Klingbeil im Frühstart | ntv""";22.04.2024 10:37;499;19452;30,78;4,0;0;65;77;19;122,0;0,3;2,5;0,9;7,4;1,5;9,2;2,2;9,4;7,1;17,8;14,4;27,1;;;689,0;20;0;0;77;0;194719,0;Politik;8,5;2;False;False;True;False;False
aXAm8lbxQcQ;"""Deutschland braucht """"einen Profi im Kanzleramt"""": Anke Rehlinger (SPD) im Frühstart | ntv""";22.11.2024 10:12;450;7430;33,02;3,0;1;26;21;10;68,0;;2,3;;6,8;0,8;9,3;3,6;11,6;7,3;18,1;12,2;28,0;;;65,0;9;0;0;21;0;49466,0;Politik;7,5;3;False;False;True;False;False
raPNrNaiT58;Welche Verkehrsmythen stimmen wirklich? | ntv Service;09.10.2024 22:10;306;99800;41,67;11,0;0;209;11;66;43,0;;0,4;0,2;5,2;0,7;14,1;0,9;20,5;2,0;32,1;1,5;22,5;;;5576,0;51;1;0;11;0;444317,0;Sonstiges;6,5;3;False;False;False;True;False
vRfeAlyL0F0;"""""""Sozialstaat soll nicht fetter, sondern fitter werden"""" - FDP-Vize im ntv Frühstart  | ntv""";08.04.2024 10:26;424;20558;21,01;7,0;1;76;103;14;117,0;0,7;3,7;1,7;13,2;2,0;14,8;3,2;13,4;5,6;14,9;8,9;17,7;;;2417,0;32;0;0;103;0;1082896,0;Politik;6,5;2;False;False;True;False;False
Uzce4MK9X10;Feuerpause während Olympia? - Putin zeigt sich offen, verbunden mit neuer Drohung | ntv;18.03.2024 09:27;121;8892;0,0;3,0;2;84;30;14;46,0;;2,1;0,6;6,0;1,5;12,1;2,0;11,1;5,1;20,5;10,3;28,7;;;548,0;23;0;0;30;0;71723,0;Krieg;8,5;2;False;True;False;False;False
XFTEPLJCdL0;"""Schüsse auf Cheyney, """"Bastard"""" Biden: Trump entgleist im Gespräch mit Carlson komplett | ntv""";01.11.2024 17:50;128;42744;61,95;11,0;0;192;85;210;187,0;0,2;2,6;0,6;6,5;1,3;9,6;1,7;11,5;5,4;21,7;11,5;27,4;;;3216,0;157;3;0;85;0;180981,0;Politik;6,5;3;False;False;True;False;False
Hczn8cQ5Jg8;So findet sich die perfekte Sonnenbrille für den Sommer | ntv Service;27.09.2024 20:00;339;860;23,27;0,0;1;6;4;2;10,0;;;;14,4;;16,3;;21,4;;20,5;;27,4;;;13,0;5;0;0;4;0;27826,0;Sonstiges;8,5;2;False;False;False;True;False
42DWfnkKh58;"""""""Geld ist auf dem Planeten eigentlich genug vorhanden"""": Steffie Lemke (Grüne) im Frühstart | ntv""";21.11.2024 10:45;404;9069;29,62;4,0;5;50;113;27;150,0;;2,2;0,6;6,9;2,6;10,5;3,2;11,7;5,5;20,4;13,0;23,4;;;300,0;5;0;0;113;0;159940,0;Politik;6,5;3;False;False;True;False;False
